	-2.398871e-02	-6.208834e-02	-1.772618e-02	8.456478e-07	8.116349e-04	3.097149e-04	5.278467e-05	1.104742e-05	8.427400e-07	5.473011e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.895866e+00	6.399100e-01	1.476436e-02
	-1.831639e-02	-9.851099e-02	-1.702579e-02	8.455588e-07	7.088566e-04	1.325452e-04	1.109310e-05	1.742334e-06	8.427400e-07	4.008099e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.903338e+00	6.425846e-01	1.487962e-02
	-1.228676e-02	-1.011506e-01	-1.651680e-02	8.455586e-07	6.016006e-04	5.397663e-05	2.639761e-06	9.032961e-07	8.427400e-07	2.985558e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.911444e+00	6.455362e-01	1.500810e-02
	-8.943305e-03	-7.740551e-02	-1.700643e-02	8.455588e-07	4.997649e-04	2.132122e-05	1.119161e-06	8.450806e-07	8.427400e-07	2.276675e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.918264e+00	6.485763e-01	1.514151e-02
	-7.931800e-03	-5.305925e-02	-1.831819e-02	8.455588e-07	4.082995e-04	8.414759e-06	8.778484e-07	8.426751e-07	8.427400e-07	1.789008e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.925387e+00	6.516816e-01	1.527824e-02
	-9.321317e-03	-4.307073e-02	-1.915423e-02	8.455588e-07	3.291198e-04	3.530169e-06	8.456024e-07	8.427746e-07	8.427400e-07	1.456462e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.934146e+00	6.549732e-01	1.542074e-02
	-7.740237e-03	-2.949639e-02	-1.980867e-02	8.455588e-07	2.623625e-04	1.755513e-06	8.425809e-07	8.428111e-07	8.427400e-07	1.232000e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.943031e+00	6.583274e-01	1.556416e-02
	-8.534328e-03	-2.441956e-02	-1.996838e-02	8.455588e-07	2.071936e-04	1.137149e-06	8.426232e-07	8.428163e-07	8.427400e-07	1.082320e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.951524e+00	6.617673e-01	1.570887e-02
	-1.238484e-02	-3.131683e-02	-1.942501e-02	8.455588e-07	1.623156e-04	9.314997e-07	8.427399e-07	8.428168e-07	8.427400e-07	9.839688e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.960610e+00	6.654648e-01	1.586120e-02
	-1.180584e-02	-3.559745e-02	-1.950988e-02	8.455588e-07	1.262756e-04	8.669107e-07	8.427789e-07	8.428168e-07	8.427400e-07	9.205288e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.970227e+00	6.693690e-01	1.602041e-02
	-1.329125e-02	-4.360506e-02	-1.938196e-02	8.455588e-07	9.764310e-05	8.481700e-07	8.427885e-07	8.428168e-07	8.427400e-07	8.805807e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.980478e+00	6.735272e-01	1.618875e-02
	-1.096121e-02	-4.178658e-02	-1.998111e-02	8.455588e-07	7.510396e-05	8.433968e-07	8.427905e-07	8.428168e-07	8.427400e-07	8.562403e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.991090e+00	6.778044e-01	1.636133e-02
	-1.058517e-02	-3.825622e-02	-2.094810e-02	8.455588e-07	5.750314e-05	8.424903e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.421085e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.001949e+00	6.821837e-01	1.653682e-02
	-8.859457e-03	-2.908383e-02	-2.174493e-02	8.455588e-07	4.385587e-05	8.424822e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.345232e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.013216e+00	6.865819e-01	1.671116e-02
	-7.892456e-03	-2.108767e-02	-2.230979e-02	8.455588e-07	3.334134e-05	8.425987e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.310281e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.023894e+00	6.909503e-01	1.688207e-02
	-6.037322e-03	-1.317058e-02	-2.289070e-02	8.455588e-07	2.528726e-05	8.426838e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.299975e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.034868e+00	6.951990e-01	1.698494e-02
	-5.675192e-03	-9.756863e-03	-2.235507e-02	8.455588e-07	1.915071e-05	8.427293e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.303734e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.045019e+00	6.993168e-01	1.708513e-02
	-5.771174e-03	-8.919721e-03	-2.177054e-02	8.455588e-07	1.449831e-05	8.427506e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.314814e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.055481e+00	7.033023e-01	1.718243e-02
	-4.021321e-03	-6.080825e-03	-2.130444e-02	8.455588e-07	1.098752e-05	8.427598e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.329038e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.065317e+00	7.070768e-01	1.727516e-02
	-3.494215e-03	-4.740895e-03	-2.075337e-02	8.455588e-07	8.349908e-06	8.427635e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.343921e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.074512e+00	7.106295e-01	1.736308e-02
	-2.656536e-03	-3.415115e-03	-2.068132e-02	8.455588e-07	6.376667e-06	8.427650e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.358073e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.082036e+00	7.139410e-01	1.744582e-02
	-1.813438e-03	-2.187760e-03	-2.093708e-02	8.455588e-07	4.906470e-06	8.427655e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.370794e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.088858e+00	7.169959e-01	1.752309e-02
	-1.532375e-03	-1.732530e-03	-2.140967e-02	8.455588e-07	3.815417e-06	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.381814e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.095546e+00	7.198052e-01	1.759517e-02
	-5.060131e-04	-5.571993e-04	-2.210096e-02	8.455588e-07	4.382954e-05	2.325633e-04	3.847456e-04	4.730557e-04	8.427400e-07	8.391109e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.101620e+00	7.223561e-01	1.766130e-02
	-6.581887e-06	-6.789327e-06	-2.226859e-02	2.555834e-06	3.755140e-04	1.945705e-03	3.079515e-03	3.701102e-03	2.681047e-06	8.398794e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.107101e+00	7.246581e-01	1.772135e-02
	0.000000e+00	0.000000e+00	-2.088374e-02	1.289781e-04	1.372279e-03	6.166942e-03	9.001477e-03	1.037521e-02	1.384298e-04	8.405047e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.112044e+00	7.267349e-01	1.777581e-02
	0.000000e+00	0.000000e+00	-1.915921e-02	6.740302e-03	4.366253e-03	1.868739e-02	2.705208e-02	3.122728e-02	7.234513e-03	8.410069e-07	8.427658e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.116503e+00	7.286079e-01	1.782515e-02
	0.000000e+00	0.000000e+00	-1.688937e-02	3.416155e-02	1.205190e-02	4.888579e-02	6.914248e-02	7.889708e-02	3.617684e-02	4.523817e-05	2.528632e-04	4.183774e-04	5.144240e-04	5.659920e-04	6.082964e-04	2.120522e+00	7.302968e-01	1.786983e-02
	0.000000e+00	0.000000e+00	-1.454064e-02	5.968654e-02	2.392086e-02	8.149470e-02	1.039098e-01	1.120713e-01	6.142121e-02	7.073743e-04	3.823296e-03	6.177643e-03	7.504314e-03	8.207846e-03	8.776750e-03	2.124146e+00	7.318193e-01	1.791026e-02
	0.000000e+00	0.000000e+00	-1.213169e-02	9.800554e-02	3.921705e-02	1.124540e-01	1.336746e-01	1.406218e-01	1.006172e-01	5.249913e-03	2.676874e-02	4.196998e-02	5.022843e-02	5.454306e-02	5.796703e-02	2.127411e+00	7.331916e-01	1.794681e-02
	0.000000e+00	0.000000e+00	-1.073166e-02	1.299568e-01	5.533443e-02	1.308465e-01	1.436410e-01	1.460158e-01	1.319350e-01	1.495683e-02	6.211523e-02	8.615727e-02	9.647357e-02	1.012829e-01	1.044949e-01	2.130354e+00	7.344283e-01	1.797985e-02
	6.994706e-05	6.994738e-05	-1.004440e-02	1.468623e-01	6.980220e-02	1.347160e-01	1.374817e-01	1.360672e-01	1.476221e-01	2.875731e-02	9.590344e-02	1.191958e-01	1.269478e-01	1.303173e-01	1.320471e-01	2.133006e+00	7.355425e-01	1.800965e-02
	4.722395e-03	4.763525e-03	-9.946802e-03	1.405383e-01	7.979823e-02	1.206944e-01	1.112794e-01	1.052087e-01	1.395369e-01	4.470538e-02	1.208295e-01	1.380400e-01	1.424612e-01	1.444250e-01	1.449807e-01	2.135394e+00	7.365493e-01	1.803368e-02
	1.286371e-02	2.056432e-02	-1.039842e-02	9.510785e-02	8.308158e-02	8.982559e-02	6.886361e-02	5.899885e-02	9.125275e-02	5.946573e-02	1.275074e-01	1.323359e-01	1.310590e-01	1.303725e-01	1.288070e-01	2.137897e+00	7.373974e-01	1.804831e-02
	1.297275e-02	4.504209e-02	-1.128059e-02	4.428410e-02	7.963533e-02	5.322959e-02	2.811730e-02	1.859279e-02	4.026548e-02	6.854159e-02	1.064470e-01	9.244108e-02	8.321066e-02	7.882824e-02	7.456689e-02	2.140664e+00	7.381520e-01	1.805605e-02
	1.001387e-02	5.999417e-02	-1.212621e-02	1.854884e-02	7.199621e-02	2.644400e-02	7.814140e-03	3.023440e-03	1.659004e-02	7.114913e-02	7.485312e-02	5.309173e-02	4.386869e-02	4.018669e-02	3.714820e-02	2.143592e+00	7.386036e-01	1.806332e-02
	8.478001e-03	6.090893e-02	-1.217860e-02	1.731382e-02	6.266271e-02	1.216346e-02	2.267949e-03	9.636588e-04	1.721796e-02	7.145793e-02	6.280803e-02	5.383506e-02	5.388395e-02	5.503805e-02	5.610359e-02	2.146605e+00	7.389667e-01	1.807200e-02
	7.349649e-03	5.329700e-02	-1.183332e-02	3.009872e-02	5.343775e-02	7.435167e-03	4.244111e-03	4.710118e-03	3.100089e-02	7.309352e-02	7.310779e-02	7.978813e-02	8.582085e-02	8.921222e-02	9.155332e-02	2.149739e+00	7.392587e-01	1.808167e-02
	6.452642e-03	4.278085e-02	-1.163430e-02	4.267949e-02	4.543217e-02	8.720650e-03	9.692029e-03	1.096693e-02	4.349193e-02	7.729716e-02	9.334096e-02	1.072913e-01	1.137442e-01	1.168287e-01	1.185211e-01	2.152899e+00	7.395156e-01	1.809215e-02
	5.382548e-03	3.012300e-02	-1.119947e-02	7.544922e-02	3.967284e-02	1.597618e-02	2.094153e-02	2.355316e-02	7.773154e-02	8.379117e-02	1.133936e-01	1.273287e-01	1.320316e-01	1.342340e-01	1.350848e-01	2.156095e+00	7.398201e-01	1.810319e-02
	4.905975e-03	2.140037e-02	-1.041500e-02	1.004145e-01	3.737025e-02	3.137413e-02	4.179606e-02	4.663656e-02	1.019575e-01	9.136004e-02	1.268764e-01	1.362804e-01	1.383920e-01	1.394559e-01	1.393598e-01	2.159267e+00	7.401310e-01	1.811466e-02
	6.179331e-03	2.205070e-02	-9.933746e-03	1.099925e-01	3.748558e-02	4.365582e-02	5.224007e-02	5.472057e-02	1.103181e-01	9.817897e-02	1.294658e-01	1.313949e-01	1.302829e-01	1.299156e-01	1.287246e-01	2.162429e+00	7.407246e-01	1.813046e-02
	6.956977e-03	2.626068e-02	-9.849240e-03	1.010588e-01	3.881842e-02	4.996738e-02	5.440208e-02	5.491866e-02	1.000016e-01	1.028140e-01	1.222408e-01	1.173571e-01	1.140939e-01	1.128900e-01	1.112040e-01	2.165652e+00	7.413403e-01	1.814767e-02
	6.128554e-03	2.655402e-02	-9.906076e-03	1.006762e-01	4.044650e-02	5.135020e-02	5.230677e-02	5.181791e-02	1.003309e-01	1.050101e-01	1.114616e-01	1.040004e-01	1.008729e-01	9.991662e-02	9.860773e-02	2.168903e+00	7.419582e-01	1.816591e-02
	7.649313e-03	3.328008e-02	-1.043436e-02	9.018208e-02	4.178586e-02	4.962495e-02	4.841184e-02	4.750252e-02	8.906173e-02	1.035338e-01	9.221655e-02	7.920755e-02	7.346678e-02	7.104532e-02	6.858036e-02	2.172217e+00	7.425090e-01	1.818576e-02
	8.630377e-03	4.303835e-02	-1.109129e-02	7.671586e-02	4.218568e-02	4.430317e-02	4.068429e-02	3.889274e-02	7.543096e-02	9.845268e-02	6.999563e-02	5.480522e-02	4.910492e-02	4.689812e-02	4.491916e-02	2.175847e+00	7.428318e-01	1.820756e-02
	9.143566e-03	5.349418e-02	-1.220931e-02	6.190868e-02	4.117574e-02	3.574734e-02	2.992747e-02	2.742544e-02	6.057503e-02	9.048408e-02	4.914491e-02	3.485091e-02	3.018891e-02	2.845270e-02	2.697035e-02	2.179725e+00	7.428234e-01	1.823138e-02
	9.947513e-03	6.442790e-02	-1.307115e-02	4.867284e-02	3.868914e-02	2.582507e-02	1.904076e-02	1.650044e-02	4.750923e-02	8.062221e-02	3.192901e-02	2.014568e-02	1.671235e-02	1.546088e-02	1.443533e-02	2.183591e+00	7.428222e-01	1.825731e-02
	9.513289e-03	6.812724e-02	-1.283611e-02	3.830523e-02	3.553171e-02	1.952241e-02	1.511488e-02	1.417955e-02	3.739689e-02	7.061530e-02	2.323627e-02	1.719916e-02	1.648817e-02	1.652285e-02	1.658031e-02	2.187370e+00	7.429062e-01	1.828489e-02
	9.534300e-03	7.278809e-02	-1.256448e-02	3.049205e-02	3.168075e-02	1.313322e-02	8.837076e-03	7.392258e-03	2.980299e-02	6.087258e-02	1.709376e-02	1.301806e-02	1.206731e-02	1.168003e-02	1.126000e-02	2.191353e+00	7.429826e-01	1.831397e-02
	8.341409e-03	6.874540e-02	-1.198043e-02	2.559645e-02	2.780733e-02	9.784235e-03	7.459370e-03	7.122785e-03	2.514605e-02	5.199847e-02	1.392281e-02	1.179950e-02	1.150890e-02	1.149193e-02	1.144991e-02	2.195317e+00	7.430629e-01	1.833584e-02
	8.306595e-03	6.788713e-02	-1.107837e-02	2.661568e-02	2.413800e-02	7.855710e-03	6.565260e-03	6.362702e-03	2.661776e-02	4.548687e-02	1.953498e-02	2.322552e-02	2.585516e-02	2.733385e-02	2.848190e-02	2.199378e+00	7.431487e-01	1.835861e-02
	7.526020e-03	6.517440e-02	-1.042460e-02	2.666710e-02	2.071763e-02	6.184229e-03	5.084481e-03	4.743433e-03	2.657991e-02	4.185049e-02	3.038167e-02	3.778972e-02	4.119361e-02	4.281932e-02	4.385149e-02	2.203255e+00	7.432417e-01	1.838206e-02
	6.640055e-03	5.853195e-02	-1.005936e-02	3.191804e-02	1.778975e-02	5.854342e-03	5.617948e-03	5.735908e-03	3.222212e-02	4.176817e-02	4.728645e-02	5.877045e-02	6.364844e-02	6.603566e-02	6.759574e-02	2.207329e+00	7.433430e-01	1.840588e-02
	6.382565e-03	5.280505e-02	-9.829765e-03	4.410402e-02	1.583836e-02	8.660889e-03	1.052213e-02	1.165485e-02	4.489794e-02	4.591152e-02	7.105286e-02	8.717921e-02	9.378787e-02	9.701997e-02	9.906663e-02	2.211277e+00	7.434544e-01	1.842992e-02
	5.873643e-03	4.531486e-02	-9.533550e-03	6.646432e-02	1.556578e-02	1.645326e-02	2.169068e-02	2.428147e-02	6.796353e-02	5.400791e-02	9.708918e-02	1.148738e-01	1.213429e-01	1.244128e-01	1.260697e-01	2.215199e+00	7.435793e-01	1.845399e-02
	5.031472e-03	3.492598e-02	-9.333407e-03	7.682987e-02	1.633055e-02	2.231453e-02	2.643548e-02	2.757071e-02	7.733350e-02	6.430070e-02	1.163378e-01	1.296517e-01	1.331363e-01	1.347116e-01	1.350056e-01	2.218858e+00	7.437169e-01	1.848431e-02
	4.226084e-03	2.399382e-02	-9.262033e-03	8.671187e-02	1.813573e-02	2.852622e-02	3.274346e-02	3.420136e-02	8.717198e-02	7.556331e-02	1.297254e-01	1.388751e-01	1.410246e-01	1.422449e-01	1.423364e-01	2.222701e+00	7.438648e-01	1.851379e-02
	4.688114e-03	1.986917e-02	-9.157432e-03	8.916050e-02	2.029140e-02	3.175689e-02	3.402097e-02	3.433503e-02	8.903230e-02	8.651404e-02	1.366960e-01	1.414535e-01	1.420660e-01	1.426273e-01	1.421646e-01	2.226468e+00	7.440250e-01	1.854265e-02
	5.881672e-03	2.183377e-02	-9.124696e-03	8.309714e-02	2.212330e-02	3.122643e-02	3.090688e-02	3.018803e-02	8.234044e-02	9.620160e-02	1.382371e-01	1.392668e-01	1.387638e-01	1.388928e-01	1.381369e-01	2.229574e+00	7.442028e-01	1.857146e-02
	8.237085e-03	3.287447e-02	-9.241562e-03	6.152938e-02	2.266231e-02	2.482157e-02	2.052942e-02	1.812628e-02	5.965155e-02	1.026629e-01	1.279833e-01	1.211553e-01	1.169779e-01	1.152413e-01	1.130162e-01	2.232713e+00	7.444104e-01	1.860130e-02
	7.593054e-03	4.135600e-02	-9.415561e-03	4.288820e-02	2.180762e-02	1.655656e-02	1.086963e-02	8.605802e-03	4.133656e-02	1.049884e-01	1.094853e-01	9.688710e-02	9.123033e-02	8.902428e-02	8.673118e-02	2.236061e+00	7.449763e-01	1.863191e-02
	7.020540e-03	4.556600e-02	-9.672306e-03	2.187487e-02	1.985602e-02	9.160849e-03	4.048998e-03	2.451210e-03	2.020115e-02	1.037229e-01	9.080783e-02	7.792391e-02	7.348044e-02	7.199696e-02	7.048503e-02	2.239279e+00	7.455534e-01	1.866299e-02
	5.904393e-03	4.067374e-02	-9.732583e-03	2.422617e-02	1.750723e-02	5.249566e-03	2.507161e-03	2.136943e-03	2.437697e-02	1.020509e-01	8.803270e-02	8.572228e-02	8.746909e-02	8.911635e-02	9.019657e-02	2.243135e+00	7.461312e-01	1.869397e-02
	7.142905e-03	4.445686e-02	-9.698171e-03	2.399522e-02	1.513512e-02	3.542421e-03	2.386990e-03	2.363574e-03	2.389183e-02	1.003295e-01	8.882904e-02	8.951578e-02	9.045488e-02	9.104451e-02	9.085290e-02	2.246977e+00	7.467243e-01	1.872535e-02
	5.077071e-03	3.416900e-02	-9.695242e-03	3.704619e-02	1.305192e-02	3.568665e-03	3.602630e-03	3.885616e-03	3.794372e-02	1.012009e-01	1.039322e-01	1.140177e-01	1.196691e-01	1.228944e-01	1.249708e-01	2.249716e+00	7.473119e-01	1.875614e-02
	3.372611e-03	1.823027e-02	-9.658762e-03	5.637298e-02	1.187482e-02	7.211638e-03	9.650038e-03	1.104734e-02	5.766666e-02	1.047996e-01	1.225961e-01	1.354573e-01	1.404946e-01	1.429769e-01	1.439983e-01	2.253194e+00	7.478760e-01	1.878559e-02
	5.963516e-03	2.003322e-02	-9.595034e-03	4.872325e-02	1.106635e-02	8.657845e-03	9.759323e-03	9.809997e-03	4.791878e-02	1.089699e-01	1.303736e-01	1.360533e-01	1.362579e-01	1.362858e-01	1.352626e-01	2.255769e+00	7.487434e-01	1.881486e-02
	7.943764e-03	2.867577e-02	-9.586229e-03	2.860760e-02	1.008352e-02	6.752098e-03	5.525172e-03	4.544276e-03	2.695667e-02	1.114838e-01	1.240293e-01	1.199212e-01	1.161849e-01	1.146078e-01	1.125458e-01	2.258726e+00	7.496581e-01	1.884485e-02
	6.970864e-03	3.303628e-02	-9.586515e-03	2.223226e-02	8.876375e-03	4.037675e-03	2.154906e-03	1.359555e-03	2.170530e-02	1.126470e-01	1.168641e-01	1.117510e-01	1.097977e-01	1.095330e-01	1.088202e-01	2.261546e+00	7.505998e-01	1.887517e-02
	7.425151e-03	3.941014e-02	-9.565816e-03	1.186633e-02	7.580533e-03	2.023605e-03	6.057965e-04	2.396578e-04	1.103069e-02	1.126293e-01	1.104803e-01	1.060188e-01	1.046865e-01	1.045340e-01	1.038061e-01	2.264355e+00	7.515751e-01	1.890599e-02
	7.450589e-03	4.582017e-02	-9.427890e-03	7.124874e-03	6.327102e-03	9.147720e-04	1.416194e-04	3.315013e-05	6.753902e-03	1.113447e-01	1.032728e-01	9.838134e-02	9.661625e-02	9.614762e-02	9.518268e-02	2.266128e+00	7.525816e-01	1.893721e-02
	4.933868e-03	3.490755e-02	-9.531885e-03	1.491432e-02	5.215361e-03	5.424898e-04	2.887008e-04	3.233079e-04	1.548446e-02	1.117903e-01	1.121160e-01	1.177513e-01	1.221858e-01	1.250677e-01	1.269312e-01	2.268675e+00	7.535732e-01	1.896767e-02
	4.619330e-03	2.576542e-02	-9.470058e-03	3.524852e-02	4.364237e-03	1.007910e-03	1.322501e-03	1.562007e-03	3.670335e-02	1.144688e-01	1.270146e-01	1.372391e-01	1.418218e-01	1.441950e-01	1.451443e-01	2.270411e+00	7.545512e-01	1.899727e-02
	3.022754e-03	1.330287e-02	-9.276903e-03	5.194945e-02	4.058919e-03	3.339536e-03	4.899991e-03	5.727508e-03	5.303601e-02	1.180486e-01	1.359317e-01	1.423120e-01	1.435473e-01	1.441789e-01	1.436535e-01	2.272972e+00	7.554884e-01	1.902538e-02
	2.256798e-03	6.302058e-03	-8.983516e-03	7.041258e-02	4.599848e-03	7.959616e-03	1.108094e-02	1.251739e-02	7.158364e-02	1.195838e-01	1.274567e-01	1.220646e-01	1.174055e-01	1.152437e-01	1.125970e-01	2.275391e+00	7.563730e-01	1.904429e-02
	3.218940e-03	6.041619e-03	-9.084881e-03	5.982917e-02	5.077135e-03	8.240699e-03	8.576406e-03	8.023216e-03	5.876023e-02	1.199689e-01	1.205256e-01	1.155027e-01	1.138965e-01	1.139229e-01	1.135055e-01	2.276700e+00	7.572178e-01	1.906248e-02
	9.686906e-03	1.773943e-02	-9.210307e-03	3.519751e-02	5.118713e-03	5.738926e-03	4.053537e-03	2.993917e-03	3.317815e-02	1.215666e-01	1.272476e-01	1.314235e-01	1.350834e-01	1.375860e-01	1.389806e-01	2.278462e+00	7.581218e-01	1.908206e-02
	7.656485e-03	2.608991e-02	-9.077072e-03	2.354871e-02	4.820539e-03	3.323669e-03	1.617619e-03	1.038981e-03	2.261526e-02	1.246768e-01	1.385562e-01	1.463251e-01	1.498397e-01	1.517639e-01	1.523129e-01	2.280108e+00	7.590663e-01	1.910228e-02
	4.858645e-03	2.231496e-02	-9.027317e-03	3.316697e-02	4.506541e-03	2.750226e-03	2.298408e-03	2.450280e-03	3.383494e-02	1.270935e-01	1.385092e-01	1.388832e-01	1.372240e-01	1.364422e-01	1.347570e-01	2.281692e+00	7.600079e-01	1.912216e-02
	3.603448e-03	1.473784e-02	-8.748385e-03	3.932514e-02	4.207625e-03	2.667310e-03	2.622946e-03	2.704778e-03	3.965374e-02	1.258385e-01	1.192336e-01	1.064534e-01	9.894318e-02	9.554163e-02	9.205972e-02	2.283259e+00	7.609211e-01	1.914132e-02
	4.632560e-03	1.438781e-02	-7.910908e-03	5.524732e-02	4.504094e-03	5.894532e-03	8.029706e-03	9.274824e-03	5.629418e-02	1.188602e-01	8.360604e-02	5.943175e-02	4.848083e-02	4.373469e-02	3.963074e-02	2.284869e+00	7.618209e-01	1.916012e-02
	4.447306e-03	1.455789e-02	-6.807553e-03	8.394419e-02	6.009073e-03	1.338773e-02	1.843712e-02	2.085474e-02	8.587213e-02	1.073547e-01	4.950376e-02	2.593394e-02	1.806409e-02	1.517072e-02	1.300423e-02	2.286466e+00	7.626983e-01	1.917857e-02
	2.029165e-03	7.453369e-03	-4.726263e-03	1.244108e-01	1.129488e-02	3.672966e-02	5.231339e-02	6.014573e-02	1.270952e-01	9.338537e-02	2.487592e-02	7.832213e-03	3.586913e-03	2.199742e-03	1.243004e-03	2.288010e+00	7.635162e-01	1.919598e-02
	4.904848e-04	1.457365e-03	-3.578383e-03	1.464168e-01	2.175636e-02	7.250965e-02	9.680275e-02	1.071735e-01	1.475576e-01	7.901548e-02	1.122969e-02	1.838217e-03	4.330072e-04	1.334132e-04	8.427400e-07	2.289404e+00	7.642590e-01	1.921192e-02
	4.892956e-05	7.383961e-05	-4.670078e-03	1.403101e-01	3.593342e-02	1.046893e-01	1.269172e-01	1.339993e-01	1.393149e-01	6.547948e-02	4.728075e-03	3.729145e-04	4.102055e-05	6.124965e-06	8.427400e-07	2.290703e+00	7.649295e-01	1.922639e-02
	0.000000e+00	0.000000e+00	-7.236026e-03	1.331834e-01	5.170979e-02	1.266010e-01	1.417604e-01	1.452486e-01	1.321960e-01	5.338315e-02	1.888756e-03	6.769295e-05	3.743793e-06	9.607580e-07	8.427400e-07	2.291884e+00	7.655341e-01	1.923949e-02
	0.000000e+00	0.000000e+00	-1.093767e-02	1.190601e-01	6.774475e-02	1.411451e-01	1.510379e-01	1.531934e-01	1.175750e-01	4.294844e-02	7.220285e-04	1.143683e-05	9.764783e-07	8.430311e-07	8.427400e-07	2.292956e+00	7.660792e-01	1.925135e-02
	0.000000e+00	0.000000e+00	-1.397676e-02	9.800567e-02	8.168355e-02	1.426209e-01	1.437452e-01	1.420865e-01	9.606468e-02	3.417381e-02	2.652475e-04	2.255305e-06	8.401080e-07	8.451263e-07	8.427400e-07	2.293929e+00	7.665707e-01	1.926207e-02
	0.000000e+00	0.000000e+00	-1.723106e-02	4.806798e-02	8.962584e-02	1.198894e-01	1.047384e-01	9.572203e-02	4.405069e-02	2.693707e-02	9.385921e-05	9.743497e-07	8.412461e-07	8.455318e-07	8.427400e-07	2.294812e+00	7.670136e-01	1.927177e-02
	-1.203701e-04	-1.203705e-04	-1.817977e-02	1.162259e-02	9.004987e-02	8.232090e-02	5.668184e-02	4.546490e-02	8.847401e-03	2.105986e-02	3.212109e-05	8.406619e-07	8.425836e-07	8.455577e-07	8.427400e-07	2.295611e+00	7.674127e-01	1.928053e-02
	-8.440955e-03	-8.510839e-03	-1.675480e-02	7.881216e-04	8.403311e-02	4.499912e-02	1.925621e-02	1.048636e-02	2.104614e-05	1.634647e-02	1.080604e-05	8.376097e-07	8.427921e-07	8.455588e-07	8.427400e-07	2.296334e+00	7.677723e-01	1.928844e-02
	-2.595590e-02	-4.243681e-02	-1.524697e-02	3.523311e-05	7.464254e-02	2.129340e-02	4.763451e-03	1.333662e-03	8.427400e-07	1.260614e-02	3.793676e-06	8.410677e-07	8.428148e-07	8.455588e-07	8.427400e-07	2.296989e+00	7.680963e-01	1.929558e-02
	-2.650305e-02	-1.187104e-01	-1.392230e-02	1.756882e-06	6.411547e-02	9.257988e-03	1.000546e-03	1.296026e-04	8.427400e-07	9.664717e-03	1.622311e-06	8.423689e-07	8.428167e-07	8.455588e-07	8.427400e-07	2.297581e+00	7.683882e-01	1.930203e-02
	-1.283009e-02	-1.495771e-01	-1.305387e-02	8.411448e-07	5.374395e-02	3.791932e-03	1.863419e-04	1.058032e-05	8.427400e-07	7.369765e-03	1.005627e-06	8.427029e-07	8.428168e-07	8.455588e-07	8.427400e-07	2.298115e+00	7.686511e-01	1.930785e-02
