-7.108529e-03	-1.943414e-03	2.862094e-02	1.384554e-02	-4.634802e-03	-2.850069e-02	-2.586215e-04	0.000000e+00	0.000000e+00	3.173628e+00	-3.692435e+00
-7.105071e-03	-1.943738e-03	2.861369e-02	1.384154e-02	-4.634481e-03	-2.849160e-02	-2.560353e-04	0.000000e+00	0.000000e+00	1.116343e+00	-1.286131e+00
-7.107949e-03	-1.943659e-03	2.862007e-02	1.384502e-02	-4.634777e-03	-2.849940e-02	-2.534749e-04	0.000000e+00	0.000000e+00	-9.379388e-01	1.118346e+00
-7.109637e-03	-1.943648e-03	2.862386e-02	1.384708e-02	-4.634948e-03	-2.850401e-02	-2.509402e-04	0.000000e+00	0.000000e+00	-5.519568e-01	6.635550e-01
-7.103669e-03	-1.944120e-03	2.861120e-02	1.384011e-02	-4.634372e-03	-2.848825e-02	-2.484308e-04	0.000000e+00	0.000000e+00	1.931334e+00	-2.242048e+00
-7.084924e-03	-1.945372e-03	2.857188e-02	1.381812e-02	-4.632596e-03	-2.844009e-02	-2.459465e-04	0.000000e+00	0.000000e+00	6.090251e+00	-7.089901e+00
-7.061552e-03	-1.946875e-03	2.852336e-02	1.379074e-02	-4.630401e-03	-2.838113e-02	-2.434870e-04	0.000000e+00	0.000000e+00	7.605842e+00	-8.850389e+00
-7.034831e-03	-1.948542e-03	2.846839e-02	1.375946e-02	-4.627916e-03	-2.831477e-02	-2.410521e-04	0.000000e+00	0.000000e+00	8.708018e+00	-1.012572e+01
-7.009649e-03	-1.950134e-03	2.841634e-02	1.372996e-02	-4.625557e-03	-2.825176e-02	-2.386416e-04	0.000000e+00	0.000000e+00	8.202282e+00	-9.544342e+00
-6.988571e-03	-1.951509e-03	2.837229e-02	1.370522e-02	-4.623555e-03	-2.819805e-02	-2.362552e-04	0.000000e+00	0.000000e+00	6.856809e+00	-7.989446e+00
-6.974937e-03	-1.952451e-03	2.834338e-02	1.368919e-02	-4.622233e-03	-2.816242e-02	-2.338927e-04	0.000000e+00	0.000000e+00	4.425831e+00	-5.165016e+00
-6.964409e-03	-1.953199e-03	2.832097e-02	1.367681e-02	-4.621201e-03	-2.813469e-02	-2.315537e-04	0.000000e+00	0.000000e+00	3.415509e+00	-3.988036e+00
-6.956698e-03	-1.953769e-03	2.830451e-02	1.366773e-02	-4.620435e-03	-2.811428e-02	-2.292382e-04	0.000000e+00	0.000000e+00	2.499781e+00	-2.920132e+00
-6.951773e-03	-1.954161e-03	2.829400e-02	1.366194e-02	-4.619935e-03	-2.810121e-02	-2.269458e-04	0.000000e+00	0.000000e+00	1.594537e+00	-1.862458e+00
-6.950136e-03	-1.954348e-03	2.829057e-02	1.366003e-02	-4.619757e-03	-2.809689e-02	-2.246764e-04	0.000000e+00	0.000000e+00	5.271398e-01	-6.127592e-01
-6.949418e-03	-1.954475e-03	2.828910e-02	1.365920e-02	-4.619665e-03	-2.809502e-02	-2.224296e-04	0.000000e+00	0.000000e+00	2.283080e-01	-2.645077e-01
-6.947806e-03	-1.954648e-03	2.828568e-02	1.365730e-02	-4.619475e-03	-2.809073e-02	-2.202053e-04	0.000000e+00	0.000000e+00	5.193884e-01	-6.093705e-01
-6.942636e-03	-1.955038e-03	2.827458e-02	1.365119e-02	-4.618931e-03	-2.807697e-02	-2.180032e-04	0.000000e+00	0.000000e+00	1.675617e+00	-1.965247e+00
-6.938276e-03	-1.955378e-03	2.826522e-02	1.364604e-02	-4.618468e-03	-2.806535e-02	-2.158232e-04	0.000000e+00	0.000000e+00	1.412561e+00	-1.657404e+00
-6.928456e-03	-1.956053e-03	2.824420e-02	1.363444e-02	-4.617473e-03	-2.803939e-02	-2.136650e-04	0.000000e+00	0.000000e+00	3.189269e+00	-3.735941e+00
-6.913310e-03	-1.957050e-03	2.821205e-02	1.361658e-02	-4.615976e-03	-2.799988e-02	-2.115283e-04	0.000000e+00	0.000000e+00	4.926275e+00	-5.762541e+00
-6.896475e-03	-1.958145e-03	2.817641e-02	1.359674e-02	-4.614321e-03	-2.795621e-02	-2.094130e-04	0.000000e+00	0.000000e+00	5.479404e+00	-6.407495e+00
-6.881859e-03	-1.959113e-03	2.814535e-02	1.357950e-02	-4.612873e-03	-2.791802e-02	-2.073189e-04	0.000000e+00	0.000000e+00	4.754539e+00	-5.564799e+00
-6.872931e-03	-1.959754e-03	2.812626e-02	1.356896e-02	-4.611979e-03	-2.789438e-02	-2.052457e-04	0.000000e+00	0.000000e+00	2.899731e+00	-3.396755e+00
-6.868639e-03	-1.960124e-03	2.811713e-02	1.356391e-02	-4.611546e-03	-2.788300e-02	-2.031933e-04	0.000000e+00	0.000000e+00	1.390019e+00	-1.624630e+00
-6.870361e-03	-1.960121e-03	2.812097e-02	1.356600e-02	-4.611704e-03	-2.788769e-02	-2.011613e-04	0.000000e+00	0.000000e+00	-5.655599e-01	6.725686e-01
-6.879286e-03	-1.959664e-03	2.814025e-02	1.357660e-02	-4.612564e-03	-2.791143e-02	-1.991497e-04	0.000000e+00	0.000000e+00	-2.910281e+00	3.422185e+00
-6.895534e-03	-1.958762e-03	2.817484e-02	1.359582e-02	-4.614123e-03	-2.795376e-02	-1.971582e-04	0.000000e+00	0.000000e+00	-5.300930e+00	6.215964e+00
-6.913847e-03	-1.957741e-03	2.821364e-02	1.361746e-02	-4.615872e-03	-2.800110e-02	-1.951866e-04	0.000000e+00	0.000000e+00	-5.977753e+00	7.003299e+00
-6.928778e-03	-1.956920e-03	2.824552e-02	1.363513e-02	-4.617305e-03	-2.804016e-02	-1.932348e-04	0.000000e+00	0.000000e+00	-4.871900e+00	5.712729e+00
-6.938465e-03	-1.956407e-03	2.826638e-02	1.364661e-02	-4.618225e-03	-2.806585e-02	-1.913024e-04	0.000000e+00	0.000000e+00	-3.159885e+00	3.706839e+00
-6.940364e-03	-1.956374e-03	2.827053e-02	1.364887e-02	-4.618381e-03	-2.807097e-02	-1.893894e-04	0.000000e+00	0.000000e+00	-6.236894e-01	7.325023e-01
-6.940594e-03	-1.956448e-03	2.827110e-02	1.364917e-02	-4.618374e-03	-2.807163e-02	-1.874955e-04	0.000000e+00	0.000000e+00	-8.005749e-02	9.754360e-02
-6.946461e-03	-1.956170e-03	2.828382e-02	1.365614e-02	-4.618921e-03	-2.808733e-02	-1.856206e-04	0.000000e+00	0.000000e+00	-1.916100e+00	2.252468e+00
-6.964852e-03	-1.955142e-03	2.832278e-02	1.367786e-02	-4.620669e-03	-2.813485e-02	-1.837643e-04	0.000000e+00	0.000000e+00	-6.008203e+00	7.035153e+00
-6.999350e-03	-1.953411e-03	2.839228e-02	1.371828e-02	-4.623825e-03	-2.821702e-02	-1.819267e-04	0.000000e+00	0.000000e+00	-1.133773e+01	1.319387e+01
-7.040941e-03	-1.951602e-03	2.847363e-02	1.376682e-02	-4.627494e-03	-2.831153e-02	-1.801074e-04	0.000000e+00	-4.688167e-03	-1.372619e+01	1.591283e+01
-7.084009e-03	-1.949815e-03	2.855731e-02	1.381705e-02	-4.631260e-03	-2.840839e-02	-1.783064e-04	0.000000e+00	-2.484594e-02	-1.422961e+01	1.648359e+01
-7.125290e-03	-1.948017e-03	2.863818e-02	1.386525e-02	-4.634918e-03	-2.850242e-02	-1.765233e-04	0.000000e+00	0.000000e+00	-1.362574e+01	1.580276e+01
-7.162878e-03	-1.946239e-03	2.871299e-02	1.390924e-02	-4.638321e-03	-2.859019e-02	-1.747581e-04	0.000000e+00	0.000000e+00	-1.238105e+01	1.438981e+01
-7.194034e-03	-1.944626e-03	2.877657e-02	1.394584e-02	-4.641226e-03	-2.866591e-02	-1.730105e-04	0.000000e+00	0.000000e+00	-1.023109e+01	1.193040e+01
-7.217154e-03	-1.943365e-03	2.882499e-02	1.397311e-02	-4.643444e-03	-2.872448e-02	-1.712804e-04	0.000000e+00	0.000000e+00	-7.570822e+00	8.858391e+00
-7.230622e-03	-1.942634e-03	2.885385e-02	1.398907e-02	-4.644767e-03	-2.875985e-02	-1.695676e-04	0.000000e+00	0.000000e+00	-4.401573e+00	5.166375e+00
-7.226432e-03	-1.942997e-03	2.884499e-02	1.398419e-02	-4.644373e-03	-2.874877e-02	-1.678719e-04	0.000000e+00	0.000000e+00	1.361283e+00	-1.577322e+00
-7.205763e-03	-1.944365e-03	2.880182e-02	1.395997e-02	-4.642434e-03	-2.869607e-02	-1.661932e-04	0.000000e+00	6.802180e-02	6.755165e+00	-7.863420e+00
-7.178814e-03	-1.946042e-03	2.874643e-02	1.392843e-02	-4.639938e-03	-2.862927e-02	-1.645313e-04	0.000000e+00	1.925294e-01	8.829724e+00	-1.026590e+01
-7.146820e-03	-1.947908e-03	2.868169e-02	1.389102e-02	-4.637001e-03	-2.855207e-02	-1.628859e-04	0.000000e+00	1.380607e-01	1.050803e+01	-1.220787e+01
-7.120243e-03	-1.949563e-03	2.862699e-02	1.385990e-02	-4.634520e-03	-2.848607e-02	-1.612571e-04	0.000000e+00	6.789291e-04	8.709041e+00	-1.013127e+01
-7.108586e-03	-1.950390e-03	2.860231e-02	1.384625e-02	-4.633410e-03	-2.845553e-02	-1.596445e-04	0.000000e+00	0.000000e+00	3.803168e+00	-4.419983e+00
-7.125202e-03	-1.949484e-03	2.863780e-02	1.386597e-02	-4.635060e-03	-2.849881e-02	-1.580481e-04	0.000000e+00	-5.735869e-01	-5.437186e+00	6.396213e+00
-7.137243e-03	-1.948816e-03	2.866371e-02	1.388028e-02	-4.636252e-03	-2.853057e-02	-1.564676e-04	0.000000e+00	-8.991123e-02	-3.936984e+00	4.634132e+00
-7.140160e-03	-1.948691e-03	2.867008e-02	1.388377e-02	-4.636528e-03	-2.853836e-02	-1.549029e-04	0.000000e+00	-3.090759e-01	-9.550170e-01	1.130467e+00
-7.140704e-03	-1.948714e-03	2.867131e-02	1.388443e-02	-4.636559e-03	-2.853980e-02	-1.533539e-04	0.000000e+00	-6.610331e+00	-1.809480e-01	2.168391e-01
-7.140578e-03	-1.948780e-03	2.867108e-02	1.388429e-02	-4.636519e-03	-2.853943e-02	-1.518203e-04	0.000000e+00	-2.483488e-01	3.753889e-02	-4.198973e-02
-7.140233e-03	-1.948862e-03	2.867037e-02	1.388389e-02	-4.636457e-03	-2.853848e-02	-1.503021e-04	0.000000e+00	0.000000e+00	1.086187e-01	-1.265997e-01
-7.139820e-03	-1.948949e-03	2.866951e-02	1.388341e-02	-4.636386e-03	-2.853734e-02	-1.487991e-04	0.000000e+00	0.000000e+00	1.308685e-01	-1.534887e-01
-7.139397e-03	-1.949038e-03	2.866862e-02	1.388291e-02	-4.636314e-03	-2.853617e-02	-1.473111e-04	0.000000e+00	0.000000e+00	1.342611e-01	-1.581386e-01
-7.106975e-03	-1.950904e-03	2.860310e-02	1.384500e-02	-4.633331e-03	-2.845813e-02	-1.458380e-04	0.000000e+00	4.490763e+00	1.066736e+01	-1.239571e+01
-7.066919e-03	-1.952926e-03	2.852455e-02	1.379835e-02	-4.629794e-03	-2.836632e-02	-1.443796e-04	0.000000e+00	7.293842e+00	1.323658e+01	-1.532461e+01
-7.030315e-03	-1.954899e-03	2.845171e-02	1.375561e-02	-4.626480e-03	-2.828045e-02	-1.429358e-04	0.000000e+00	2.465186e+00	1.207308e+01	-1.400961e+01
-7.008021e-03	-1.956341e-03	2.840523e-02	1.372943e-02	-4.624352e-03	-2.822393e-02	-1.415065e-04	0.000000e+00	6.347927e-02	7.305950e+00	-8.521621e+00
-7.013992e-03	-1.956085e-03	2.841826e-02	1.373657e-02	-4.624940e-03	-2.823996e-02	-1.400914e-04	0.000000e+00	0.000000e+00	-1.957724e+00	2.313284e+00
-7.042448e-03	-1.954580e-03	2.847687e-02	1.377004e-02	-4.627610e-03	-2.831015e-02	-1.386905e-04	0.000000e+00	0.000000e+00	-9.363061e+00	1.093037e+01
-7.079732e-03	-1.952809e-03	2.855110e-02	1.381366e-02	-4.630973e-03	-2.839732e-02	-1.373036e-04	0.000000e+00	-1.841011e-01	-1.232084e+01	1.431765e+01
-7.117031e-03	-1.951038e-03	2.862536e-02	1.385730e-02	-4.634340e-03	-2.848450e-02	-1.359306e-04	0.000000e+00	-2.484594e-02	-1.232770e+01	1.432484e+01
-7.150207e-03	-1.949368e-03	2.869251e-02	1.389622e-02	-4.637407e-03	-2.856410e-02	-1.345713e-04	0.000000e+00	0.000000e+00	-1.094350e+01	1.274394e+01
-7.173481e-03	-1.948100e-03	2.874120e-02	1.392366e-02	-4.639638e-03	-2.862298e-02	-1.332255e-04	0.000000e+00	0.000000e+00	-7.648449e+00	8.943400e+00
-7.168553e-03	-1.948535e-03	2.873087e-02	1.391796e-02	-4.639205e-03	-2.861002e-02	-1.318933e-04	0.000000e+00	0.000000e+00	1.607470e+00	-1.848040e+00
-7.133098e-03	-1.950490e-03	2.866006e-02	1.387660e-02	-4.636012e-03	-2.852629e-02	-1.305744e-04	0.000000e+00	1.502651e+00	1.170156e+01	-1.356987e+01
-7.089102e-03	-1.952444e-03	2.857525e-02	1.382544e-02	-4.632218e-03	-2.842820e-02	-1.292686e-04	0.000000e+00	5.865551e+00	1.460124e+01	-1.687552e+01
-7.044461e-03	-1.954375e-03	2.848944e-02	1.377354e-02	-4.628377e-03	-2.832913e-02	-1.279759e-04	0.000000e+00	2.312514e+00	1.482491e+01	-1.713085e+01
-7.005475e-03	-1.956377e-03	2.841265e-02	1.372810e-02	-4.624906e-03	-2.823914e-02	-1.266962e-04	0.000000e+00	5.361108e-02	1.289834e+01	-1.494318e+01
-6.978911e-03	-1.958034e-03	2.835798e-02	1.369699e-02	-4.622421e-03	-2.817319e-02	-1.254292e-04	0.000000e+00	0.000000e+00	8.734677e+00	-1.016160e+01
-6.967787e-03	-1.958843e-03	2.833439e-02	1.368395e-02	-4.621355e-03	-2.814400e-02	-1.241749e-04	0.000000e+00	0.000000e+00	3.639795e+00	-4.236697e+00
-6.967015e-03	-1.958996e-03	2.833290e-02	1.368311e-02	-4.621293e-03	-2.814205e-02	-1.229332e-04	0.000000e+00	0.000000e+00	2.478611e-01	-2.704427e-01
-6.967294e-03	-1.959072e-03	2.833363e-02	1.368350e-02	-4.621323e-03	-2.814288e-02	-1.217038e-04	0.000000e+00	0.000000e+00	-9.639098e-02	1.265122e-01
-6.961395e-03	-1.959526e-03	2.832105e-02	1.367657e-02	-4.620737e-03	-2.812724e-02	-1.204868e-04	0.000000e+00	0.000000e+00	1.928106e+00	-2.249106e+00
-6.949023e-03	-1.960387e-03	2.829477e-02	1.366203e-02	-4.619536e-03	-2.809482e-02	-1.192819e-04	0.000000e+00	0.000000e+00	4.052684e+00	-4.727279e+00
-6.933236e-03	-1.961461e-03	2.826145e-02	1.364349e-02	-4.618024e-03	-2.805385e-02	-1.180891e-04	0.000000e+00	0.000000e+00	5.176590e+00	-6.032802e+00
-6.916621e-03	-1.962586e-03	2.822643e-02	1.362399e-02	-4.616438e-03	-2.801085e-02	-1.169082e-04	0.000000e+00	0.000000e+00	5.450045e+00	-6.350602e+00
-6.897283e-03	-1.963862e-03	2.818588e-02	1.360129e-02	-4.614599e-03	-2.796126e-02	-1.157391e-04	0.000000e+00	0.000000e+00	6.349857e+00	-7.399129e+00
-6.874235e-03	-1.965336e-03	2.813798e-02	1.357427e-02	-4.612428e-03	-2.790307e-02	-1.145817e-04	0.000000e+00	0.000000e+00	7.578186e+00	-8.823611e+00
-6.853411e-03	-1.966687e-03	2.809442e-02	1.354982e-02	-4.610446e-03	-2.784996e-02	-1.134359e-04	0.000000e+00	0.000000e+00	6.842991e+00	-7.976778e+00
-6.836359e-03	-1.967819e-03	2.805844e-02	1.352976e-02	-4.608798e-03	-2.780583e-02	-1.123016e-04	0.000000e+00	0.000000e+00	5.597219e+00	-6.534840e+00
-6.822514e-03	-1.968755e-03	2.802902e-02	1.351345e-02	-4.607441e-03	-2.776961e-02	-1.111785e-04	0.000000e+00	0.000000e+00	4.541453e+00	-5.310063e+00
-6.814623e-03	-1.969347e-03	2.801219e-02	1.350416e-02	-4.606665e-03	-2.774873e-02	-1.100668e-04	0.000000e+00	0.000000e+00	2.583528e+00	-3.019372e+00
-6.815342e-03	-1.969417e-03	2.801392e-02	1.350508e-02	-4.606741e-03	-2.775076e-02	-1.089661e-04	0.000000e+00	0.000000e+00	-2.417999e-01	2.986102e-01
-6.827038e-03	-1.968791e-03	2.803907e-02	1.351896e-02	-4.607878e-03	-2.778166e-02	-1.078764e-04	0.000000e+00	0.000000e+00	-3.845729e+00	4.520774e+00
-6.847860e-03	-1.967633e-03	2.808291e-02	1.354354e-02	-4.609865e-03	-2.783491e-02	-1.067977e-04	0.000000e+00	0.000000e+00	-6.857368e+00	8.029133e+00
-6.872158e-03	-1.966294e-03	2.813355e-02	1.357217e-02	-4.612164e-03	-2.789607e-02	-1.057297e-04	0.000000e+00	0.000000e+00	-8.011827e+00	9.366205e+00
-6.895290e-03	-1.965017e-03	2.818193e-02	1.359945e-02	-4.614364e-03	-2.795462e-02	-1.046724e-04	0.000000e+00	0.000000e+00	-7.625862e+00	8.919754e+00
-6.914187e-03	-1.963973e-03	2.822192e-02	1.362178e-02	-4.616181e-03	-2.800333e-02	-1.036257e-04	0.000000e+00	0.000000e+00	-6.223525e+00	7.291420e+00
-6.929017e-03	-1.963164e-03	2.825360e-02	1.363934e-02	-4.617619e-03	-2.804212e-02	-1.025894e-04	0.000000e+00	0.000000e+00	-4.881647e+00	5.727057e+00
-6.938828e-03	-1.962653e-03	2.827474e-02	1.365098e-02	-4.618571e-03	-2.806813e-02	-1.015635e-04	0.000000e+00	0.000000e+00	-3.228721e+00	3.791487e+00
-6.943704e-03	-1.962441e-03	2.828533e-02	1.365678e-02	-4.619039e-03	-2.808117e-02	-1.005479e-04	0.000000e+00	0.000000e+00	-1.606779e+00	1.888929e+00
-6.942986e-03	-1.962570e-03	2.828383e-02	1.365595e-02	-4.618949e-03	-2.807927e-02	-9.954241e-05	0.000000e+00	0.000000e+00	2.305157e-01	-2.690118e-01
-6.938288e-03	-1.962945e-03	2.827376e-02	1.365040e-02	-4.618466e-03	-2.806676e-02	-9.854698e-05	0.000000e+00	0.000000e+00	1.537806e+00	-1.803091e+00
-6.934647e-03	-1.963263e-03	2.826598e-02	1.364612e-02	-4.618091e-03	-2.805707e-02	-9.756151e-05	0.000000e+00	0.000000e+00	1.190773e+00	-1.393395e+00
-6.933041e-03	-1.963458e-03	2.826261e-02	1.364425e-02	-4.617919e-03	-2.805283e-02	-9.658590e-05	0.000000e+00	0.000000e+00	5.220121e-01	-6.068074e-01
-6.937954e-03	-1.963248e-03	2.827329e-02	1.365010e-02	-4.618387e-03	-2.806600e-02	-9.562004e-05	0.000000e+00	0.000000e+00	-1.620037e+00	1.907588e+00
-6.952495e-03	-1.962444e-03	2.830434e-02	1.366731e-02	-4.619779e-03	-2.810408e-02	-9.466384e-05	0.000000e+00	0.000000e+00	-4.791117e+00	5.618989e+00
-6.970283e-03	-1.961450e-03	2.834205e-02	1.368833e-02	-4.621471e-03	-2.815012e-02	-9.371720e-05	0.000000e+00	0.000000e+00	-5.864721e+00	6.869175e+00
-6.990625e-03	-1.960313e-03	2.838490e-02	1.371233e-02	-4.623400e-03	-2.820223e-02	-9.278003e-05	0.000000e+00	0.000000e+00	-6.711403e+00	7.853951e+00
-7.012055e-03	-1.959123e-03	2.842991e-02	1.373761e-02	-4.625434e-03	-2.825688e-02	-9.185223e-05	0.000000e+00	0.000000e+00	-7.074145e+00	8.276085e+00
-7.031570e-03	-1.958035e-03	2.847111e-02	1.376065e-02	-4.627297e-03	-2.830704e-02	-9.093370e-05	0.000000e+00	0.000000e+00	-6.439442e+00	7.538891e+00
-7.044644e-03	-1.957317e-03	2.849910e-02	1.377613e-02	-4.628557e-03	-2.834139e-02	-9.002437e-05	0.000000e+00	0.000000e+00	-4.309594e+00	5.054481e+00
-7.047850e-03	-1.957202e-03	2.850609e-02	1.377996e-02	-4.628857e-03	-2.835000e-02	-8.912412e-05	0.000000e+00	0.000000e+00	-1.059817e+00	1.248555e+00
-7.048574e-03	-1.957247e-03	2.850775e-02	1.378085e-02	-4.628914e-03	-2.835199e-02	-8.823288e-05	0.000000e+00	0.000000e+00	-2.433067e-01	2.925244e-01
-7.050107e-03	-1.957243e-03	2.851115e-02	1.378270e-02	-4.629050e-03	-2.835616e-02	-8.735055e-05	0.000000e+00	0.000000e+00	-5.095379e-01	6.062421e-01
-7.063740e-03	-1.956492e-03	2.854033e-02	1.379884e-02	-4.630357e-03	-2.839195e-02	-8.647705e-05	0.000000e+00	0.000000e+00	-4.496398e+00	5.274461e+00
-7.090382e-03	-1.955052e-03	2.859548e-02	1.383019e-02	-4.632862e-03	-2.845822e-02	-8.561228e-05	0.000000e+00	0.000000e+00	-8.817596e+00	1.029750e+01
-7.124154e-03	-1.953348e-03	2.866363e-02	1.386978e-02	-4.635964e-03	-2.853884e-02	-8.475615e-05	0.000000e+00	0.000000e+00	-1.121360e+01	1.305343e+01
-7.158862e-03	-1.951624e-03	2.873343e-02	1.391045e-02	-4.639143e-03	-2.862122e-02	-8.390859e-05	0.000000e+00	0.000000e+00	-1.153129e+01	1.341826e+01
-7.193803e-03	-1.949899e-03	2.880364e-02	1.395139e-02	-4.642346e-03	-2.870402e-02	-8.306951e-05	0.000000e+00	0.000000e+00	-1.161205e+01	1.351224e+01
-7.228528e-03	-1.948179e-03	2.887347e-02	1.399209e-02	-4.645535e-03	-2.878643e-02	-8.223881e-05	0.000000e+00	0.000000e+00	-1.154042e+01	1.343126e+01
-7.260048e-03	-1.946551e-03	2.893765e-02	1.402910e-02	-4.648469e-03	-2.886272e-02	-8.141642e-05	0.000000e+00	0.000000e+00	-1.046081e+01	1.219522e+01
-7.289778e-03	-1.944985e-03	2.899856e-02	1.406404e-02	-4.651248e-03	-2.893542e-02	-8.060226e-05	0.000000e+00	0.000000e+00	-9.859950e+00	1.150353e+01
-7.316738e-03	-1.943531e-03	2.905429e-02	1.409578e-02	-4.653789e-03	-2.900235e-02	-7.979624e-05	0.000000e+00	0.000000e+00	-8.932452e+00	1.043385e+01
-7.340753e-03	-1.942211e-03	2.910440e-02	1.412409e-02	-4.656072e-03	-2.906286e-02	-7.899827e-05	0.000000e+00	0.000000e+00	-7.949862e+00	9.297432e+00
-7.360358e-03	-1.941127e-03	2.914580e-02	1.414725e-02	-4.657963e-03	-2.911323e-02	-7.820829e-05	0.000000e+00	0.000000e+00	-6.482536e+00	7.594412e+00
-7.375991e-03	-1.940268e-03	2.917913e-02	1.416576e-02	-4.659488e-03	-2.915400e-02	-7.742621e-05	0.000000e+00	0.000000e+00	-5.165866e+00	6.060389e+00
-7.381849e-03	-1.939992e-03	2.919185e-02	1.417274e-02	-4.660066e-03	-2.916964e-02	-7.665195e-05	0.000000e+00	0.000000e+00	-1.936039e+00	2.279823e+00
-7.382188e-03	-1.940059e-03	2.919268e-02	1.417318e-02	-4.660097e-03	-2.917059e-02	-7.588543e-05	0.000000e+00	0.000000e+00	-1.167991e-01	1.456859e-01
-7.375293e-03	-1.940572e-03	2.917794e-02	1.416506e-02	-4.659412e-03	-2.915229e-02	-7.512657e-05	0.000000e+00	0.000000e+00	2.268733e+00	-2.652710e+00
-7.369796e-03	-1.941006e-03	2.916620e-02	1.415860e-02	-4.658866e-03	-2.913769e-02	-7.437531e-05	0.000000e+00	0.000000e+00	1.807575e+00	-2.111838e+00
-7.372239e-03	-1.940952e-03	2.917159e-02	1.416154e-02	-4.659106e-03	-2.914429e-02	-7.363155e-05	0.000000e+00	0.000000e+00	-8.111669e-01	9.618188e-01
-7.383475e-03	-1.940361e-03	2.919577e-02	1.417488e-02	-4.660211e-03	-2.917400e-02	-7.289524e-05	0.000000e+00	0.000000e+00	-3.714463e+00	4.366796e+00
-7.400216e-03	-1.939443e-03	2.923139e-02	1.419469e-02	-4.661835e-03	-2.921750e-02	-7.216629e-05	0.000000e+00	0.000000e+00	-5.538521e+00	6.496481e+00
-7.417712e-03	-1.938481e-03	2.926854e-02	1.421539e-02	-4.663529e-03	-2.926285e-02	-7.144462e-05	0.000000e+00	0.000000e+00	-5.790128e+00	6.788957e+00
-7.433257e-03	-1.937630e-03	2.930169e-02	1.423379e-02	-4.665040e-03	-2.930340e-02	-7.073018e-05	0.000000e+00	0.000000e+00	-5.143250e+00	6.032847e+00
-7.442026e-03	-1.937172e-03	2.932060e-02	1.424420e-02	-4.665892e-03	-2.932668e-02	-7.002288e-05	0.000000e+00	0.000000e+00	-2.900080e+00	3.405760e+00
-7.443708e-03	-1.937146e-03	2.932431e-02	1.424621e-02	-4.666043e-03	-2.933121e-02	-6.932265e-05	0.000000e+00	0.000000e+00	-5.598569e-01	6.611578e-01
-7.436895e-03	-1.937641e-03	2.930970e-02	1.423817e-02	-4.665353e-03	-2.931310e-02	-6.862942e-05	0.000000e+00	0.000000e+00	2.245184e+00	-2.629268e+00
-7.426532e-03	-1.938355e-03	2.928755e-02	1.422594e-02	-4.664315e-03	-2.928574e-02	-6.794313e-05	0.000000e+00	0.000000e+00	3.419029e+00	-4.004699e+00
-7.417154e-03	-1.939013e-03	2.926749e-02	1.421487e-02	-4.663373e-03	-2.926094e-02	-6.726369e-05	0.000000e+00	0.000000e+00	3.093478e+00	-3.623984e+00
-7.413982e-03	-1.939301e-03	2.926074e-02	1.421114e-02	-4.663047e-03	-2.925252e-02	-6.659106e-05	0.000000e+00	0.000000e+00	1.042121e+00	-1.217390e+00
-7.416941e-03	-1.939212e-03	2.926722e-02	1.421468e-02	-4.663327e-03	-2.926048e-02	-6.592515e-05	0.000000e+00	0.000000e+00	-9.826366e-01	1.159936e+00
-7.423722e-03	-1.938884e-03	2.928191e-02	1.422274e-02	-4.663984e-03	-2.927858e-02	-6.526590e-05	0.000000e+00	0.000000e+00	-2.246054e+00	2.641301e+00
-7.431385e-03	-1.938499e-03	2.929848e-02	1.423184e-02	-4.664724e-03	-2.929898e-02	-6.461324e-05	0.000000e+00	0.000000e+00	-2.537759e+00	2.980622e+00
-7.437621e-03	-1.938193e-03	2.931196e-02	1.423924e-02	-4.665319e-03	-2.931561e-02	-6.396710e-05	0.000000e+00	0.000000e+00	-2.065784e+00	2.424896e+00
-7.442784e-03	-1.937948e-03	2.932314e-02	1.424537e-02	-4.665807e-03	-2.932940e-02	-6.332743e-05	0.000000e+00	0.000000e+00	-1.711411e+00	2.008643e+00
-7.437303e-03	-1.938370e-03	2.931143e-02	1.423892e-02	-4.665254e-03	-2.931485e-02	-6.269416e-05	0.000000e+00	0.000000e+00	1.807318e+00	-2.110409e+00
-7.423119e-03	-1.939338e-03	2.928138e-02	1.422224e-02	-4.663882e-03	-2.927787e-02	-6.206722e-05	0.000000e+00	0.000000e+00	4.690059e+00	-5.471908e+00
-7.399440e-03	-1.940844e-03	2.923228e-02	1.419449e-02	-4.661659e-03	-2.921831e-02	-6.144655e-05	0.000000e+00	0.000000e+00	7.854553e+00	-9.142935e+00
-7.370924e-03	-1.942580e-03	2.917401e-02	1.416114e-02	-4.659029e-03	-2.914832e-02	-6.080945e-05	2.263097e-06	6.789291e-04	9.478897e+00	-1.101576e+01
-7.342161e-03	-1.944335e-03	2.911531e-02	1.412751e-02	-4.656385e-03	-2.907785e-02	-6.008609e-05	1.152630e-05	3.457889e-03	9.562940e+00	-1.110902e+01
-7.319131e-03	-1.945838e-03	2.906758e-02	1.410056e-02	-4.654248e-03	-2.901983e-02	-5.948523e-05	0.000000e+00	0.000000e+00	7.639596e+00	-8.880156e+00
-7.301806e-03	-1.947033e-03	2.903123e-02	1.408028e-02	-4.652630e-03	-2.897520e-02	-5.889038e-05	0.000000e+00	0.000000e+00	5.737232e+00	-6.669923e+00
