	0.000000e+00	0.000000e+00	7.090050e-02	5.792015e-01	7.854637e-01	8.308697e-01	8.028194e-01	7.605754e-01	6.220045e-01	5.752760e-02	4.505521e-03	8.777917e-04	7.966659e-04	8.249149e-04	8.623722e-04	4.036319e+00	2.946106e+00	6.413535e-02
	0.000000e+00	0.000000e+00	4.608259e-02	5.937188e-01	7.255193e-01	6.795985e-01	6.036129e-01	5.446186e-01	4.297731e-01	5.078484e-02	2.261656e-03	4.083062e-04	2.790487e-04	2.144994e-04	1.425589e-04	4.036347e+00	2.946148e+00	6.413638e-02
	0.000000e+00	0.000000e+00	3.108947e-02	5.957490e-01	6.449638e-01	5.511652e-01	4.755036e-01	4.329125e-01	3.817401e-01	4.449538e-02	1.109191e-03	1.781101e-04	1.089674e-04	8.678500e-05	7.473415e-05	4.036371e+00	2.946186e+00	6.413730e-02
	0.000000e+00	0.000000e+00	2.072981e-02	5.871270e-01	5.600415e-01	4.486513e-01	3.856800e-01	3.559708e-01	3.176314e-01	3.876444e-02	8.527488e-04	6.617910e-04	8.006464e-04	8.877054e-04	9.804228e-04	4.036394e+00	2.946219e+00	6.413814e-02
	0.000000e+00	0.000000e+00	1.418609e-02	5.697252e-01	4.785192e-01	3.664574e-01	3.159252e-01	2.934573e-01	2.611548e-01	3.359248e-02	6.898411e-04	5.931719e-04	5.795673e-04	5.527516e-04	5.103153e-04	4.036414e+00	2.946250e+00	6.413888e-02
	0.000000e+00	0.000000e+00	1.056298e-02	5.465433e-01	4.095055e-01	3.102801e-01	2.743599e-01	2.602879e-01	2.449517e-01	2.897346e-02	5.693681e-04	4.839070e-04	4.510268e-04	4.342891e-04	4.219548e-04	4.036432e+00	2.946277e+00	6.413956e-02
	0.000000e+00	0.000000e+00	1.287727e-02	5.221521e-01	3.654982e-01	2.947377e-01	2.804108e-01	2.800124e-01	2.949766e-01	2.487173e-02	3.564550e-04	1.820203e-04	9.343779e-05	4.826581e-05	4.213700e-06	4.036448e+00	2.946302e+00	6.414016e-02
	0.000000e+00	0.000000e+00	2.636332e-02	5.047776e-01	3.714432e-01	3.573066e-01	3.830507e-01	4.099401e-01	4.887174e-01	2.126011e-02	1.982785e-04	5.665609e-05	1.726657e-05	7.231112e-06	4.213700e-06	4.036462e+00	2.946324e+00	6.414071e-02
	0.000000e+00	0.000000e+00	4.460468e-02	4.979906e-01	4.195244e-01	4.631950e-01	5.174275e-01	5.568231e-01	6.368991e-01	1.810296e-02	1.035775e-04	1.780994e-05	5.781759e-06	4.363232e-06	4.213700e-06	4.036476e+00	2.946344e+00	6.414120e-02
	0.000000e+00	0.000000e+00	5.631395e-02	5.001718e-01	4.822604e-01	5.573995e-01	6.123541e-01	6.432112e-01	6.844137e-01	1.536041e-02	5.255475e-05	7.411961e-06	4.369632e-06	4.219038e-06	4.213700e-06	4.036487e+00	2.946362e+00	6.414164e-02
	0.000000e+00	0.000000e+00	5.704740e-02	5.071681e-01	5.341585e-01	6.077411e-01	6.425206e-01	6.549587e-01	6.549930e-01	1.299110e-02	2.681696e-05	4.901219e-06	4.226425e-06	4.215008e-06	4.213700e-06	4.036498e+00	2.946378e+00	6.414204e-02
	0.000000e+00	0.000000e+00	4.737643e-02	5.145064e-01	5.606975e-01	6.085186e-01	6.160511e-01	6.107960e-01	5.824417e-01	1.095427e-02	1.443493e-05	4.347406e-06	4.215454e-06	4.215152e-06	4.213700e-06	4.036508e+00	2.946393e+00	6.414240e-02
	0.000000e+00	0.000000e+00	2.321141e-02	5.146799e-01	5.392966e-01	5.327805e-01	4.995954e-01	4.681919e-01	3.835591e-01	9.211104e-03	1.024875e-05	7.074924e-06	7.875513e-06	8.336612e-06	8.809466e-06	4.036516e+00	2.946406e+00	6.414272e-02
	0.000000e+00	0.000000e+00	-1.739064e-02	5.012285e-01	4.619539e-01	3.849976e-01	3.102231e-01	2.558021e-01	1.361835e-01	8.082876e-03	3.375449e-03	6.171793e-03	7.956874e-03	8.958069e-03	9.988075e-03	4.036524e+00	2.946418e+00	6.414301e-02
	0.000000e+00	0.000000e+00	-6.772025e-02	4.750885e-01	3.584382e-01	2.348370e-01	1.499904e-01	9.974420e-02	2.083143e-02	1.204215e-02	4.989067e-02	8.878630e-02	1.127780e-01	1.259913e-01	1.394176e-01	4.036531e+00	2.946428e+00	6.414327e-02
	0.000000e+00	0.000000e+00	-1.087909e-01	4.408739e-01	2.608125e-01	1.292780e-01	6.293819e-02	3.269261e-02	4.192450e-03	2.294777e-02	1.236466e-01	1.883161e-01	2.180646e-01	2.314664e-01	2.430390e-01	4.036537e+00	2.946438e+00	6.414351e-02
	0.000000e+00	0.000000e+00	-1.296420e-01	4.030583e-01	1.847177e-01	7.254039e-02	3.288347e-02	2.073431e-02	1.892176e-02	3.666468e-02	1.643369e-01	2.030433e-01	2.083174e-01	2.071953e-01	2.038498e-01	4.036543e+00	2.946446e+00	6.414372e-02
	0.000000e+00	0.000000e+00	-1.382869e-01	3.672143e-01	1.438702e-01	7.224070e-02	6.417019e-02	7.076613e-02	1.027366e-01	5.145512e-02	1.823726e-01	1.991495e-01	1.980290e-01	1.966756e-01	1.955001e-01	4.036548e+00	2.946454e+00	6.414391e-02
	0.000000e+00	0.000000e+00	-1.357257e-01	3.411497e-01	1.571867e-01	1.501160e-01	1.843413e-01	2.169349e-01	3.032499e-01	6.550220e-02	1.814293e-01	1.807589e-01	1.753657e-01	1.724935e-01	1.696880e-01	4.036553e+00	2.946461e+00	6.414408e-02
	0.000000e+00	0.000000e+00	-1.204346e-01	3.291862e-01	2.194578e-01	2.790495e-01	3.456281e-01	3.929040e-01	4.896422e-01	7.824237e-02	1.743747e-01	1.676307e-01	1.636711e-01	1.621688e-01	1.610276e-01	4.036557e+00	2.946467e+00	6.414423e-02
	5.584132e-05	5.584132e-05	-1.019991e-01	3.263124e-01	2.847384e-01	3.674236e-01	4.224795e-01	4.498236e-01	4.703650e-01	9.042159e-02	1.757462e-01	1.760196e-01	1.783874e-01	1.802317e-01	1.822994e-01	4.036559e+00	2.946471e+00	6.414432e-02
	2.895137e-04	2.895137e-04	-1.027522e-01	3.297270e-01	3.405194e-01	4.199660e-01	4.555914e-01	4.681604e-01	4.747420e-01	1.081528e-01	2.380749e-01	2.899356e-01	3.231011e-01	3.413517e-01	3.597509e-01	4.036558e+00	2.946467e+00	6.414414e-02
	-8.389932e-04	-8.389932e-04	-1.211870e-01	3.353537e-01	3.744338e-01	4.308829e-01	4.431260e-01	4.415511e-01	4.235240e-01	1.376001e-01	3.722398e-01	4.883213e-01	5.471073e-01	5.755132e-01	6.016237e-01	4.036570e+00	2.946488e+00	6.414477e-02
	-1.122548e-02	-1.122548e-02	-1.479166e-01	3.322156e-01	3.463254e-01	3.360219e-01	2.952377e-01	2.562248e-01	1.436878e-01	1.794327e-01	5.277918e-01	6.662440e-01	7.199028e-01	7.419185e-01	7.598225e-01	4.036581e+00	2.946508e+00	6.414533e-02
	-2.411288e-02	-2.411288e-02	-1.594835e-01	3.187693e-01	2.790965e-01	2.102429e-01	1.436033e-01	9.778220e-02	1.513590e-02	2.250099e-01	6.068724e-01	6.820523e-01	6.883928e-01	6.845694e-01	6.769651e-01	4.036591e+00	2.946526e+00	6.414584e-02
	-1.564021e-02	-1.564021e-02	-1.618783e-01	2.984285e-01	2.072101e-01	1.160978e-01	5.850159e-02	2.927627e-02	7.473415e-05	2.698627e-01	6.303258e-01	6.526201e-01	6.440565e-01	6.383501e-01	6.330452e-01	4.036600e+00	2.946541e+00	6.414629e-02
	-5.357765e-03	-5.357765e-03	-1.565248e-01	2.742419e-01	1.461372e-01	5.953423e-02	2.154339e-02	7.668916e-03	4.213700e-06	3.153837e-01	6.615261e-01	6.865280e-01	6.960812e-01	7.025690e-01	7.099411e-01	4.036608e+00	2.946556e+00	6.414670e-02
	-2.065770e-04	-2.065770e-04	-1.468276e-01	2.483716e-01	9.943278e-02	2.899785e-02	7.386410e-03	1.822139e-03	4.213700e-06	3.619792e-01	7.049319e-01	7.417516e-01	7.583536e-01	7.662783e-01	7.730764e-01	4.036615e+00	2.946569e+00	6.414707e-02
	-4.595766e-07	-4.595766e-07	-1.346526e-01	2.223132e-01	6.585822e-02	1.358541e-02	2.406758e-03	4.206795e-04	4.060313e-05	4.038049e-01	7.000716e-01	6.982763e-01	6.864807e-01	6.774901e-01	6.667171e-01	4.036622e+00	2.946580e+00	6.414740e-02
	0.000000e+00	0.000000e+00	-9.987604e-02	1.971194e-01	4.296561e-02	6.687764e-03	1.517251e-03	1.066209e-03	1.582716e-03	4.322996e-01	6.063465e-01	5.272003e-01	4.772887e-01	4.508102e-01	4.248788e-01	4.036627e+00	2.946591e+00	6.414770e-02
	0.000000e+00	0.000000e+00	-6.177459e-02	1.769384e-01	4.487616e-02	3.697430e-02	4.979405e-02	6.235592e-02	1.002458e-01	4.415997e-01	4.399830e-01	2.944037e-01	2.253144e-01	1.933068e-01	1.645231e-01	4.036633e+00	2.946600e+00	6.414797e-02
	1.455583e-05	1.455583e-05	2.441168e-02	1.774996e-01	1.358451e-01	2.210352e-01	3.073740e-01	3.765780e-01	5.659944e-01	4.327173e-01	2.681349e-01	1.139949e-01	5.959431e-02	3.844870e-02	2.170677e-02	4.036638e+00	2.946608e+00	6.414821e-02
	3.710641e-02	3.710641e-02	1.343474e-01	2.000906e-01	2.823267e-01	4.494855e-01	5.725518e-01	6.526761e-01	7.973785e-01	4.113289e-01	1.460369e-01	3.451145e-02	1.004204e-02	3.670379e-03	3.450986e-04	4.036642e+00	2.946616e+00	6.414843e-02
	2.292795e-02	2.292795e-02	1.595839e-01	2.391514e-01	4.357662e-01	6.341976e-01	7.450558e-01	8.022855e-01	8.718455e-01	3.824007e-01	7.420723e-02	9.105366e-03	1.338696e-03	2.446116e-04	4.213700e-06	4.036646e+00	2.946623e+00	6.414863e-02
	8.166925e-03	8.166925e-03	1.523037e-01	2.875802e-01	5.643055e-01	7.470580e-01	8.219013e-01	8.503114e-01	8.675242e-01	3.495090e-01	3.589944e-02	2.175755e-03	1.512551e-04	1.539588e-05	4.213700e-06	4.036649e+00	2.946629e+00	6.414880e-02
	3.982903e-03	3.982903e-03	1.307182e-01	3.364142e-01	6.421687e-01	7.702432e-01	7.961216e-01	7.932799e-01	7.539227e-01	3.151973e-01	1.698955e-02	9.891677e-04	6.767729e-04	7.471738e-04	8.324116e-04	4.036652e+00	2.946635e+00	6.414896e-02
	5.909665e-03	5.909665e-03	9.715812e-02	3.802427e-01	6.717612e-01	7.358662e-01	7.247950e-01	7.053369e-01	6.556080e-01	2.820347e-01	1.614806e-02	1.566861e-02	1.994211e-02	2.237032e-02	2.485541e-02	4.036655e+00	2.946639e+00	6.414911e-02
	4.941146e-03	4.941146e-03	5.392095e-02	4.120484e-01	6.448470e-01	6.353228e-01	5.864919e-01	5.472219e-01	4.566331e-01	2.519306e-01	2.935570e-02	4.118714e-02	4.875258e-02	5.240761e-02	5.576025e-02	4.036658e+00	2.946644e+00	6.414924e-02
	3.140203e-03	3.140203e-03	2.481845e-03	4.271763e-01	5.662441e-01	4.852753e-01	4.060218e-01	3.528033e-01	2.455999e-01	2.282599e-01	7.200651e-02	1.088129e-01	1.286651e-01	1.387626e-01	1.485488e-01	4.036660e+00	2.946648e+00	6.414935e-02
	1.012183e-03	1.012183e-03	-4.280015e-02	4.275026e-01	4.677015e-01	3.465906e-01	2.661250e-01	2.214729e-01	1.563649e-01	2.200629e-01	2.032028e-01	3.153341e-01	3.758621e-01	4.070949e-01	4.375432e-01	4.036662e+00	2.946652e+00	6.414946e-02
	6.745209e-04	6.745209e-04	-7.802329e-02	4.200709e-01	3.892609e-01	2.762732e-01	2.270068e-01	2.101745e-01	2.141218e-01	2.338819e-01	4.143642e-01	5.989312e-01	6.832937e-01	7.223231e-01	7.572621e-01	4.036664e+00	2.946655e+00	6.414955e-02
	0.000000e+00	0.000000e+00	-3.987265e-02	4.039827e-01	3.131877e-01	2.067590e-01	1.652556e-01	1.469430e-01	1.087285e-01	2.403346e-01	3.669877e-01	3.413580e-01	2.696930e-01	2.179254e-01	1.582131e-01	4.036665e+00	2.946658e+00	6.414963e-02
	0.000000e+00	0.000000e+00	-1.167830e-02	3.788398e-01	2.323181e-01	1.242288e-01	7.837651e-02	5.305325e-02	1.933249e-04	2.360022e-01	2.344565e-01	1.173090e-01	4.908421e-02	2.060397e-02	6.780120e-05	4.036667e+00	2.946660e+00	6.414971e-02
	0.000000e+00	0.000000e+00	-6.604770e-03	3.485861e-01	1.637493e-01	6.706924e-02	3.150940e-02	1.545365e-02	4.213700e-06	2.246701e-01	1.308715e-01	3.332020e-02	6.840379e-03	1.347349e-03	4.213700e-06	4.036668e+00	2.946663e+00	6.414978e-02
	0.000000e+00	0.000000e+00	-6.035861e-03	3.160274e-01	1.113687e-01	3.388088e-02	1.150382e-02	3.975218e-03	4.213700e-06	2.091017e-01	6.757948e-02	8.417744e-03	7.910663e-04	6.621820e-05	4.213700e-06	4.036669e+00	2.946665e+00	6.414984e-02
	0.000000e+00	0.000000e+00	-5.916804e-03	2.831069e-01	7.373224e-02	1.631878e-02	3.918787e-03	9.314387e-04	4.213700e-06	1.912819e-01	3.308550e-02	1.938751e-03	7.774158e-05	5.508218e-06	4.213700e-06	4.036671e+00	2.946667e+00	6.414990e-02
	-8.783027e-03	-8.783027e-03	-9.068373e-02	2.521130e-01	5.254928e-02	1.685499e-02	1.474512e-02	1.720287e-02	2.753016e-02	1.919158e-01	1.972696e-01	3.331122e-01	4.290475e-01	4.830808e-01	5.386783e-01	4.036672e+00	2.946669e+00	6.414994e-02
	-5.921402e-03	-5.921402e-03	-1.172565e-01	2.231572e-01	3.910189e-02	1.725438e-02	1.727122e-02	1.837615e-02	1.774452e-02	2.122312e-01	4.130552e-01	6.057895e-01	6.885402e-01	7.218124e-01	7.469625e-01	4.036672e+00	2.946670e+00	6.414999e-02
	-6.289429e-05	-6.289429e-05	-1.030728e-01	1.986319e-01	4.056077e-02	3.670444e-02	4.564613e-02	5.321909e-02	7.469117e-02	2.340630e-01	4.638622e-01	5.208047e-01	4.988244e-01	4.751284e-01	4.454178e-01	4.036673e+00	2.946672e+00	6.415003e-02
	0.000000e+00	0.000000e+00	-7.186115e-02	1.846925e-01	7.970614e-02	1.168148e-01	1.551443e-01	1.849036e-01	2.635192e-01	2.447918e-01	3.604410e-01	2.747211e-01	2.020363e-01	1.642774e-01	1.294346e-01	4.036674e+00	2.946673e+00	6.415007e-02
	0.000000e+00	0.000000e+00	-2.659020e-02	1.871416e-01	1.681358e-01	2.645781e-01	3.401221e-01	3.930602e-01	5.109351e-01	2.436254e-01	2.243690e-01	1.008586e-01	4.785522e-02	2.807869e-02	1.373254e-02	4.036675e+00	2.946674e+00	6.415010e-02
	2.864169e-06	2.864169e-06	-8.993322e-04	2.021831e-01	2.672539e-01	3.920467e-01	4.666092e-01	5.078080e-01	5.614657e-01	2.341286e-01	1.236162e-01	2.976824e-02	7.741403e-03	2.588510e-03	2.526085e-04	4.036675e+00	2.946675e+00	6.415013e-02
	0.000000e+00	0.000000e+00	1.332817e-02	2.267428e-01	3.611862e-01	4.888196e-01	5.487445e-01	5.762702e-01	6.090577e-01	2.194465e-01	6.337089e-02	7.862724e-03	1.184297e-03	3.713241e-04	2.289632e-04	4.036676e+00	2.946676e+00	6.415016e-02
	4.595766e-07	4.595766e-07	6.951466e-03	2.536603e-01	4.221636e-01	5.183390e-01	5.443019e-01	5.470897e-01	5.232845e-01	2.018665e-01	3.107368e-02	2.272533e-03	6.556418e-04	6.020041e-04	6.383145e-04	4.036676e+00	2.946677e+00	6.415018e-02
	0.000000e+00	0.000000e+00	-2.711165e-02	2.734671e-01	4.237662e-01	4.529108e-01	4.282236e-01	3.980560e-01	3.081964e-01	1.836406e-01	2.091721e-02	1.210699e-02	1.498941e-02	1.679868e-02	1.866152e-02	4.036677e+00	2.946678e+00	6.415020e-02
	0.000000e+00	0.000000e+00	-5.764635e-02	2.803178e-01	3.678988e-01	3.211324e-01	2.551978e-01	2.051355e-01	9.811003e-02	1.705212e-01	6.422161e-02	1.007762e-01	1.265941e-01	1.406711e-01	1.548495e-01	4.036677e+00	2.946678e+00	6.415022e-02
	0.000000e+00	0.000000e+00	-6.641469e-02	2.755940e-01	2.883615e-01	1.957888e-01	1.239710e-01	8.194888e-02	2.176515e-02	1.643992e-01	1.323573e-01	1.928606e-01	2.205235e-01	2.325018e-01	2.424684e-01	4.036677e+00	2.946679e+00	6.415024e-02
	0.000000e+00	0.000000e+00	-4.669924e-02	2.652708e-01	2.235416e-01	1.318722e-01	8.717531e-02	7.130748e-02	7.498956e-02	1.612494e-01	1.643286e-01	1.957161e-01	1.974603e-01	1.946427e-01	1.897938e-01	4.036678e+00	2.946679e+00	6.415025e-02
	0.000000e+00	0.000000e+00	3.555052e-02	2.567459e-01	1.999632e-01	1.492621e-01	1.478877e-01	1.616336e-01	2.184373e-01	1.563731e-01	1.429672e-01	1.265510e-01	1.064068e-01	9.486626e-02	8.348326e-02	4.036678e+00	2.946680e+00	6.415027e-02
	7.052045e-06	7.052045e-06	9.161237e-02	2.605631e-01	2.473333e-01	2.778728e-01	3.365764e-01	3.882304e-01	5.209720e-01	1.479538e-01	9.474062e-02	5.206102e-02	2.970482e-02	1.992100e-02	1.170725e-02	4.036678e+00	2.946680e+00	6.415028e-02
	2.845032e-03	2.845032e-03	9.835656e-02	2.787460e-01	3.418752e-01	4.431107e-01	5.316607e-01	5.907535e-01	6.972142e-01	1.383342e-01	6.579449e-02	3.790761e-02	3.311280e-02	3.346889e-02	3.535547e-02	4.036678e+00	2.946681e+00	6.415029e-02
	4.477625e-03	4.477625e-03	1.041973e-01	3.080881e-01	4.475897e-01	5.808688e-01	6.630162e-01	7.063044e-01	7.609189e-01	1.284421e-01	5.185929e-02	3.868429e-02	3.893043e-02	3.969886e-02	4.034362e-02	4.036679e+00	2.946681e+00	6.415030e-02
	1.072318e-02	1.072318e-02	1.164207e-01	3.459365e-01	5.493266e-01	6.873797e-01	7.532918e-01	7.831818e-01	8.211017e-01	1.176562e-01	3.535115e-02	2.135342e-02	1.642680e-02	1.360251e-02	1.055729e-02	4.036679e+00	2.946681e+00	6.415031e-02
	2.533134e-02	2.533134e-02	1.298575e-01	3.869709e-01	6.267299e-01	7.418435e-01	7.803212e-01	7.916532e-01	7.904454e-01	1.064014e-01	2.146266e-02	9.264606e-03	5.593546e-03	4.195893e-03	3.224919e-03	4.036679e+00	2.946682e+00	6.415032e-02
	4.325020e-02	4.325020e-02	1.366686e-01	4.237841e-01	6.586899e-01	7.225424e-01	7.214725e-01	7.075662e-01	6.547614e-01	9.512397e-02	1.166176e-02	2.931507e-03	9.992954e-04	4.133758e-04	1.853452e-05	4.036679e+00	2.946682e+00	6.415033e-02
	4.645789e-02	4.645789e-02	1.362660e-01	4.485873e-01	6.310538e-01	6.218516e-01	5.752273e-01	5.346724e-01	4.346124e-01	8.423530e-02	5.917731e-03	7.973753e-04	1.410720e-04	3.144025e-05	4.213700e-06	4.036679e+00	2.946682e+00	6.415033e-02
	3.012319e-02	3.012319e-02	1.444811e-01	4.633002e-01	5.813648e-01	5.284499e-01	4.751970e-01	4.426835e-01	4.001266e-01	7.399474e-02	2.861207e-03	1.975836e-04	1.978785e-05	5.505554e-06	4.213700e-06	4.036679e+00	2.946682e+00	6.415034e-02
	1.620644e-02	1.620644e-02	1.564515e-01	4.732842e-01	5.446039e-01	4.913412e-01	4.627097e-01	4.545864e-01	4.696048e-01	6.455105e-02	1.332495e-03	4.726150e-05	5.647971e-06	4.245006e-06	4.213700e-06	4.036679e+00	2.946683e+00	6.415034e-02
	3.544716e-03	3.544716e-03	1.530243e-01	4.846011e-01	5.420748e-01	5.225855e-01	5.308510e-01	5.476659e-01	6.042741e-01	5.597436e-02	6.018623e-04	1.293178e-05	4.304246e-06	4.213230e-06	4.213700e-06	4.036679e+00	2.946683e+00	6.415035e-02
	7.424821e-05	7.424821e-05	1.380315e-01	5.005746e-01	5.721684e-01	5.952480e-01	6.305846e-01	6.594378e-01	7.208431e-01	4.828007e-02	2.652090e-04	5.779205e-06	4.214080e-06	4.214856e-06	4.213700e-06	4.036680e+00	2.946683e+00	6.415035e-02
	0.000000e+00	0.000000e+00	1.137917e-01	5.196849e-01	6.114715e-01	6.568994e-01	6.930351e-01	7.138435e-01	7.381691e-01	4.144680e-02	1.149413e-04	4.444033e-06	4.213700e-06	4.215158e-06	4.213700e-06	4.036680e+00	2.946683e+00	6.415036e-02
	0.000000e+00	0.000000e+00	7.760465e-02	5.352289e-01	6.232019e-01	6.490205e-01	6.534464e-01	6.461958e-01	5.997413e-01	3.542948e-02	4.981452e-05	4.233135e-06	4.214911e-06	4.215184e-06	4.213700e-06	4.036680e+00	2.946683e+00	6.415036e-02
	0.000000e+00	0.000000e+00	4.019149e-02	5.375503e-01	5.734518e-01	5.340080e-01	4.825252e-01	4.365570e-01	3.123805e-01	3.016899e-02	2.239419e-05	4.210403e-06	4.215181e-06	4.215186e-06	4.213700e-06	4.036680e+00	2.946683e+00	6.415036e-02
	0.000000e+00	0.000000e+00	1.840464e-02	5.244098e-01	4.788438e-01	3.757849e-01	2.921820e-01	2.351859e-01	1.279814e-01	2.560930e-02	1.082661e-04	1.819381e-04	2.334042e-04	2.622709e-04	2.919691e-04	4.036680e+00	2.946683e+00	6.415037e-02
	0.000000e+00	0.000000e+00	2.108940e-03	4.991234e-01	3.735032e-01	2.407156e-01	1.608955e-01	1.179014e-01	6.207492e-02	2.176405e-02	9.975795e-04	1.744741e-03	2.199282e-03	2.447202e-03	2.697423e-03	4.036680e+00	2.946683e+00	6.415037e-02
	0.000000e+00	0.000000e+00	-1.564908e-02	4.655340e-01	2.770791e-01	1.446279e-01	8.390856e-02	5.749760e-02	2.987820e-02	1.910903e-02	7.180891e-03	1.238362e-02	1.548168e-02	1.715723e-02	1.883960e-02	4.036680e+00	2.946684e+00	6.415037e-02
	0.000000e+00	0.000000e+00	-2.899422e-02	4.274438e-01	1.995269e-01	8.629420e-02	4.722319e-02	3.391506e-02	2.435033e-02	1.721883e-02	1.113011e-02	1.485653e-02	1.569104e-02	1.573489e-02	1.549951e-02	4.036680e+00	2.946684e+00	6.415037e-02
	0.000000e+00	0.000000e+00	-3.368739e-02	3.884740e-01	1.455981e-01	6.158193e-02	4.255459e-02	3.954630e-02	4.499767e-02	1.625388e-02	1.663076e-02	2.141704e-02	2.332920e-02	2.428656e-02	2.527157e-02	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-2.707407e-02	3.526332e-01	1.204789e-01	7.321279e-02	7.494206e-02	8.310343e-02	1.095975e-01	1.528361e-02	1.441175e-02	1.287502e-02	1.047049e-02	8.860559e-03	7.038460e-03	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-2.370207e-02	3.222659e-01	1.200177e-01	1.075315e-01	1.239690e-01	1.381362e-01	1.685693e-01	1.425395e-02	1.066125e-02	7.268515e-03	5.541041e-03	4.899540e-03	4.509367e-03	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-2.531077e-02	2.967078e-01	1.287077e-01	1.353196e-01	1.518425e-01	1.613331e-01	1.710970e-01	1.324243e-02	8.087182e-03	5.631612e-03	5.109009e-03	5.051966e-03	5.085454e-03	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-2.523783e-02	2.772823e-01	1.488957e-01	1.716051e-01	1.917024e-01	2.034934e-01	2.276513e-01	1.211923e-02	5.093097e-03	2.453268e-03	1.530366e-03	1.081272e-03	6.218227e-04	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-3.231018e-02	2.663277e-01	1.875337e-01	2.321123e-01	2.638734e-01	2.844736e-01	3.310807e-01	1.110556e-02	4.380581e-03	3.628652e-03	3.941256e-03	4.240365e-03	4.621281e-03	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-4.662877e-02	2.641569e-01	2.393434e-01	3.027866e-01	3.417471e-01	3.652278e-01	4.084530e-01	1.067033e-02	8.748381e-03	1.239157e-02	1.495009e-02	1.634127e-02	1.771838e-02	4.036680e+00	2.946684e+00	6.415038e-02
	0.000000e+00	0.000000e+00	-4.704501e-02	2.679772e-01	2.872114e-01	3.523249e-01	3.832307e-01	3.976081e-01	4.109002e-01	1.099128e-02	1.594144e-02	2.228442e-02	2.524945e-02	2.656102e-02	2.767746e-02	4.036680e+00	2.946684e+00	6.415039e-02
	0.000000e+00	0.000000e+00	-4.122689e-02	2.743538e-01	3.192161e-01	3.691974e-01	3.833477e-01	3.854398e-01	3.751853e-01	1.171870e-02	2.044403e-02	2.468619e-02	2.548217e-02	2.552145e-02	2.534684e-02	4.036680e+00	2.946684e+00	6.415039e-02
	0.000000e+00	0.000000e+00	-3.674197e-02	2.851391e-01	3.543438e-01	4.020292e-01	4.195784e-01	4.291861e-01	4.572640e-01	1.305474e-02	2.636680e-02	3.151021e-02	3.349830e-02	3.450386e-02	3.553329e-02	4.036680e+00	2.946684e+00	6.415039e-02
	0.000000e+00	0.000000e+00	-3.991728e-02	2.994615e-01	3.893115e-01	4.361453e-01	4.552496e-01	4.660228e-01	4.851571e-01	1.514069e-02	3.426379e-02	4.113939e-02	4.400238e-02	4.533555e-02	4.652993e-02	4.036680e+00	2.946684e+00	6.415039e-02
	9.191537e-07	9.191537e-07	-4.987314e-02	3.135611e-01	4.082273e-01	4.396455e-01	4.453025e-01	4.443357e-01	4.278131e-01	1.984619e-02	6.053861e-02	8.282246e-02	9.499700e-02	1.014310e-01	1.078228e-01	4.036680e+00	2.946684e+00	6.415039e-02
	0.000000e+00	0.000000e+00	-6.942632e-02	3.242971e-01	4.051429e-01	4.107978e-01	3.987356e-01	3.863259e-01	3.521986e-01	3.075115e-02	1.249301e-01	1.802079e-01	2.088717e-01	2.232798e-01	2.370173e-01	4.036680e+00	2.946684e+00	6.415039e-02
	-8.044371e-05	-8.044371e-05	-7.986181e-02	3.290400e-01	3.785618e-01	3.539143e-01	3.252456e-01	3.040723e-01	2.579682e-01	4.578545e-02	1.784918e-01	2.273595e-01	2.420651e-01	2.463824e-01	2.484189e-01	4.036680e+00	2.946684e+00	6.415039e-02
	-1.244596e-03	-1.244596e-03	-8.245995e-02	3.292810e-01	3.466328e-01	3.076748e-01	2.802436e-01	2.652129e-01	2.480001e-01	6.258651e-02	2.079086e-01	2.353420e-01	2.380513e-01	2.375464e-01	2.363395e-01	4.036680e+00	2.946684e+00	6.415039e-02
	-7.881882e-04	-7.881882e-04	-8.644514e-02	3.266666e-01	3.190357e-01	2.803089e-01	2.619645e-01	2.549833e-01	2.518776e-01	8.219664e-02	2.440169e-01	2.749667e-01	2.864629e-01	2.925356e-01	2.988200e-01	4.036680e+00	2.946684e+00	6.415039e-02
	-1.908147e-04	-1.908147e-04	-8.778095e-02	3.205926e-01	2.897148e-01	2.500443e-01	2.325669e-01	2.239510e-01	2.055793e-01	1.028199e-01	2.677979e-01	2.892162e-01	2.938162e-01	2.948060e-01	2.947188e-01	4.036680e+00	2.946684e+00	6.415039e-02
	-1.565636e-05	-1.565636e-05	-8.217225e-02	3.130445e-01	2.677838e-01	2.351242e-01	2.247191e-01	2.213952e-01	2.223896e-01	1.201068e-01	2.505116e-01	2.370286e-01	2.220854e-01	2.130409e-01	2.035164e-01	4.036680e+00	2.946684e+00	6.415039e-02
