	0.000000e+00	0.000000e+00	-1.280434e-01	8.455588e-07	5.799643e-05	8.427657e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.317455e-04	5.419933e-04	8.973935e-04	1.103629e-03	1.214356e-03	1.305197e-03	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.296435e-01	8.455588e-07	4.182699e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	5.459901e-03	3.043993e-02	5.009570e-02	6.141690e-02	6.747625e-02	7.242985e-02	1.256767e+01	4.752036e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.334617e-01	8.455588e-07	3.009851e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.871646e-02	8.303062e-02	1.186878e-01	1.346833e-01	1.422450e-01	1.474668e-01	1.256767e+01	4.752037e+00	1.356617e-01
	4.116454e-02	4.116454e-02	-1.333172e-01	8.455588e-07	2.162578e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.153648e-02	9.558208e-02	1.055252e-01	1.027426e-01	9.996900e-02	9.616023e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.618547e-01	1.618547e-01	-1.331172e-01	8.455588e-07	1.553072e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.011119e-02	8.007674e-02	6.975146e-02	6.137194e-02	5.753393e-02	5.411993e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.618547e-01	1.618547e-01	-1.335447e-01	8.455588e-07	1.116529e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.576630e-02	6.721456e-02	5.780168e-02	5.489590e-02	5.444651e-02	5.411993e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.618547e-01	1.618547e-01	-1.337570e-01	8.455588e-07	8.053091e-06	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.943124e-02	6.004548e-02	5.486980e-02	5.418938e-02	5.430502e-02	5.411993e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.494727e-01	1.494727e-01	-1.337097e-01	2.171435e-04	5.845220e-06	8.427658e-07	8.427909e-07	8.428168e-07	2.333329e-04	5.077018e-02	5.103810e-02	4.501055e-02	4.275467e-02	4.178474e-02	4.066674e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.003044e-01	1.003044e-01	-1.354662e-01	4.120264e-02	6.102665e-04	3.440715e-03	5.699848e-03	7.010805e-03	4.426963e-02	4.779064e-02	2.869201e-02	1.381510e-02	6.604543e-03	3.113203e-03	1.073563e-04	1.256767e+01	4.752037e+00	1.356617e-01
	4.328899e-02	4.328899e-02	-1.410829e-01	1.397053e-01	8.511775e-03	4.573126e-02	7.363478e-02	8.928731e-02	1.468489e-01	4.268865e-02	1.377080e-02	3.266744e-03	7.165043e-04	1.455792e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	5.217917e-03	5.217917e-03	-1.446276e-01	1.297923e-01	2.338737e-02	9.621886e-02	1.309339e-01	1.444090e-01	1.283609e-01	3.681321e-02	6.042751e-03	6.657695e-04	6.175827e-05	5.106225e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.152630e-05	1.152630e-05	-1.457014e-01	9.550131e-02	4.029328e-02	1.231827e-01	1.423859e-01	1.451921e-01	9.252408e-02	3.094944e-02	2.492368e-03	1.209067e-04	4.730653e-06	8.587966e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.464510e-01	9.400009e-02	5.689844e-02	1.348647e-01	1.428971e-01	1.429831e-01	9.364719e-02	2.552052e-02	9.791814e-04	1.998197e-05	9.622303e-07	8.375501e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.473198e-01	1.042585e-01	7.249762e-02	1.417366e-01	1.461674e-01	1.468968e-01	1.047165e-01	2.072324e-02	3.689213e-04	3.418533e-06	8.294491e-07	8.449313e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.469784e-01	1.211866e-01	8.668220e-02	1.466340e-01	1.498114e-01	1.506633e-01	1.220830e-01	1.661773e-02	1.337924e-04	1.088744e-06	8.396285e-07	8.455288e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.657555e-05	1.657555e-05	-1.457349e-01	1.423418e-01	9.826593e-02	1.446907e-01	1.434382e-01	1.419883e-01	1.434831e-01	1.318588e-02	4.687817e-05	8.410060e-07	8.424099e-07	8.455579e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.785824e-03	1.785824e-03	-1.437624e-01	1.448024e-01	1.042624e-01	1.236932e-01	1.097340e-01	1.019520e-01	1.444640e-01	1.072737e-02	2.052038e-03	3.373971e-03	4.149911e-03	4.566494e-03	4.908279e-03	1.256767e+01	4.752037e+00	1.356617e-01
	1.564566e-02	1.564566e-02	-1.415512e-01	1.043827e-01	1.030859e-01	8.773309e-02	6.331416e-02	5.249785e-02	1.008685e-01	1.066849e-02	1.312534e-02	2.047635e-02	2.442542e-02	2.647505e-02	2.808955e-02	1.256767e+01	4.752037e+00	1.356617e-01
	5.445897e-02	5.445897e-02	-1.419236e-01	8.092762e-02	9.735761e-02	6.033644e-02	4.118885e-02	3.593947e-02	7.891555e-02	1.198232e-02	2.124032e-02	2.696846e-02	2.853369e-02	2.902679e-02	2.907981e-02	1.256767e+01	4.752037e+00	1.356617e-01
	7.220090e-02	7.220090e-02	-1.437832e-01	7.854750e-02	9.008338e-02	4.826521e-02	3.973465e-02	3.936895e-02	7.815279e-02	1.359203e-02	2.360511e-02	2.535314e-02	2.498925e-02	2.472253e-02	2.429775e-02	1.256767e+01	4.752037e+00	1.356617e-01
	6.781746e-02	6.781746e-02	-1.470312e-01	1.004511e-01	8.426282e-02	5.324568e-02	5.650223e-02	6.039320e-02	1.018344e-01	1.369066e-02	1.539511e-02	9.966543e-03	6.408691e-03	4.622975e-03	3.045665e-03	1.256767e+01	4.752037e+00	1.356617e-01
	5.110271e-02	5.110271e-02	-1.655641e-01	1.518397e-01	8.559841e-02	9.221367e-02	1.182771e-01	1.325714e-01	1.553020e-01	1.274341e-02	7.899642e-03	2.597307e-03	8.346268e-04	2.946419e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	2.083676e-02	2.083676e-02	-1.796506e-01	1.227830e-01	9.001425e-02	1.157047e-01	1.326508e-01	1.362135e-01	1.199849e-01	1.130050e-02	3.610309e-03	5.638231e-04	8.267338e-05	1.307609e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.913429e-02	-1.913429e-02	-1.760302e-01	3.735468e-02	8.971384e-02	9.297599e-02	7.857903e-02	6.612863e-02	3.061612e-02	9.695346e-03	1.533519e-03	1.081969e-04	7.143295e-06	1.140563e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-2.155566e-02	-2.155566e-02	-1.695787e-01	3.021245e-03	8.328111e-02	5.295853e-02	2.543688e-02	1.294400e-02	5.204504e-04	8.119875e-03	6.171586e-04	1.902186e-05	1.178969e-06	8.418087e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-6.149556e-03	-6.149556e-03	-1.680020e-01	1.482263e-04	7.372789e-02	2.562664e-02	6.231551e-03	1.641438e-03	1.029397e-06	6.675579e-03	2.377007e-04	3.515178e-06	8.444114e-07	8.446550e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-2.755809e-04	-2.755809e-04	-1.632028e-01	6.353771e-06	6.324341e-02	1.166468e-02	1.898424e-03	8.945795e-04	1.761893e-06	5.407688e-03	8.818439e-05	1.154658e-06	8.402375e-07	8.454991e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.591257e-01	3.958595e-06	5.310806e-02	5.788246e-03	1.853239e-03	1.861404e-03	4.080218e-06	4.356303e-03	1.939047e-04	2.695024e-04	3.312806e-04	3.644609e-04	3.916785e-04	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.575244e-01	5.828873e-03	4.603759e-02	1.556443e-02	2.206805e-02	2.672947e-02	6.264922e-03	3.857128e-03	2.324912e-03	3.733500e-03	4.531533e-03	4.954362e-03	5.295924e-03	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.585794e-01	7.423923e-02	4.747230e-02	5.934905e-02	8.863367e-02	1.040374e-01	7.932781e-02	9.501893e-03	3.682163e-02	5.955797e-02	7.241447e-02	7.924523e-02	8.477975e-02	1.256767e+01	4.752037e+00	1.356617e-01
	3.274686e-02	3.274686e-02	-1.560174e-01	1.727676e-01	5.568645e-02	1.025651e-01	1.325561e-01	1.429310e-01	1.797407e-01	2.132474e-02	7.995357e-02	1.095568e-01	1.213016e-01	1.264514e-01	1.295524e-01	1.256767e+01	4.752037e+00	1.356617e-01
	7.366485e-02	7.366485e-02	-1.397895e-01	9.096382e-02	5.897382e-02	8.243101e-02	7.040104e-02	5.621459e-02	8.404029e-02	2.650142e-02	5.459398e-02	3.923452e-02	2.321248e-02	1.374990e-02	4.784267e-03	1.256767e+01	4.752037e+00	1.356617e-01
	2.284585e-01	2.284585e-01	-1.355435e-01	7.986116e-03	5.644608e-02	4.555265e-02	1.997887e-02	8.038409e-03	1.656835e-03	2.736055e-02	2.851987e-02	9.893559e-03	2.761107e-03	7.630090e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.033287e-01	1.033287e-01	-1.334245e-01	4.064883e-04	5.095553e-02	2.167369e-02	4.544679e-03	8.366168e-04	8.427400e-07	2.582498e-02	1.316654e-02	2.103157e-03	2.548664e-04	2.885968e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.323719e-01	1.323719e-01	-1.315062e-01	1.434507e-05	4.426604e-02	9.457113e-03	9.003403e-04	6.923226e-05	8.427400e-07	2.310825e-02	5.630818e-03	3.950822e-04	1.894851e-05	1.332809e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.358831e-02	3.358831e-02	-1.303547e-01	9.993083e-07	3.741791e-02	3.883977e-03	1.590133e-04	4.934803e-06	8.427400e-07	1.995213e-02	2.277309e-03	6.642460e-05	1.649455e-06	8.228609e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.349713e-02	1.349713e-02	-1.296675e-01	8.285538e-07	3.098458e-02	1.520253e-03	2.526166e-05	9.323887e-07	8.427400e-07	1.678936e-02	8.799340e-04	1.024864e-05	8.214139e-07	8.428304e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.292270e-01	8.439611e-07	2.524548e-02	5.706416e-04	3.960659e-06	8.228588e-07	8.427400e-07	1.385415e-02	3.264906e-04	1.886478e-06	8.325135e-07	8.454025e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.289177e-01	8.454751e-07	2.030078e-02	2.059909e-04	1.098243e-06	8.388059e-07	8.427400e-07	1.125637e-02	1.166388e-04	8.866967e-07	8.413176e-07	8.455529e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.286862e-01	8.455559e-07	1.614651e-02	7.162994e-05	8.259860e-07	8.423314e-07	8.427400e-07	9.030687e-03	4.025509e-05	8.227508e-07	8.426594e-07	8.455587e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.285068e-01	8.455588e-07	1.272277e-02	2.411512e-05	8.283403e-07	8.427716e-07	8.427400e-07	7.168647e-03	1.358740e-05	8.343647e-07	8.428038e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.283661e-01	8.455588e-07	9.943821e-03	8.042563e-06	8.383519e-07	8.428136e-07	8.427400e-07	5.639095e-03	4.698179e-06	8.405484e-07	8.428160e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.282554e-01	8.455588e-07	7.716221e-03	2.884755e-06	8.417411e-07	8.428167e-07	8.427400e-07	4.400909e-03	1.898067e-06	8.422986e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281686e-01	8.455588e-07	5.949211e-03	1.340958e-06	8.425771e-07	8.428168e-07	8.427400e-07	3.410584e-03	1.082059e-06	8.426961e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.281010e-01	8.455588e-07	4.560109e-03	9.257608e-07	8.427523e-07	8.428168e-07	8.427400e-07	2.626506e-03	8.725693e-07	8.427747e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280485e-01	8.455588e-07	3.476638e-03	8.352500e-07	8.427848e-07	8.428168e-07	8.427400e-07	2.011127e-03	8.319100e-07	8.427885e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.280081e-01	8.455588e-07	2.637424e-03	8.261432e-07	8.427901e-07	8.428168e-07	8.427400e-07	1.531838e-03	8.309220e-07	8.427907e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279772e-01	8.455588e-07	1.991468e-03	8.318094e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.161080e-03	8.357022e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279536e-01	8.455588e-07	1.497102e-03	8.371201e-07	8.427909e-07	8.428168e-07	8.427400e-07	8.760368e-04	8.392783e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279357e-01	8.455588e-07	1.120739e-03	8.401796e-07	8.427909e-07	8.428168e-07	8.427400e-07	6.581209e-04	8.412082e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279222e-01	8.455588e-07	8.356171e-04	8.416658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.923869e-04	8.421150e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279121e-01	8.455588e-07	6.206127e-04	8.423229e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.669491e-04	8.425075e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.279045e-01	8.455588e-07	4.591925e-04	8.425954e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.724430e-04	8.426677e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278989e-01	8.455588e-07	3.385106e-04	8.427029e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.015502e-04	8.427300e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278947e-01	8.455588e-07	2.486516e-04	8.427435e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.485921e-04	8.427533e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278916e-01	8.455588e-07	1.820075e-04	8.427582e-07	8.427909e-07	8.428168e-07	8.427400e-07	1.091911e-04	8.427616e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.278893e-01	8.455588e-07	1.327724e-04	8.427634e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.999189e-05	8.427645e-07	8.427909e-07	8.428168e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.283087e-01	8.455588e-07	9.653840e-05	8.427651e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.312673e-04	2.117234e-03	3.507172e-03	4.313742e-03	4.746775e-03	5.102055e-03	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.291189e-01	8.455588e-07	6.997441e-05	8.427656e-07	8.427909e-07	8.428168e-07	8.427400e-07	7.691381e-03	4.183905e-02	6.800583e-02	8.285818e-02	9.075876e-02	9.717107e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.983008e-05	1.983008e-05	-1.335306e-01	8.455588e-07	5.057466e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	2.169553e-02	9.027378e-02	1.235562e-01	1.366165e-01	1.422903e-01	1.456501e-01	1.256767e+01	4.752037e+00	1.356617e-01
	6.421000e-02	6.421000e-02	-1.331122e-01	8.455588e-07	3.646216e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	3.349175e-02	9.239117e-02	9.522873e-02	8.888115e-02	8.452244e-02	7.960655e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.735983e-01	1.735983e-01	-1.331666e-01	8.455588e-07	2.623673e-05	8.427658e-07	8.427909e-07	8.428168e-07	8.427400e-07	4.139006e-02	7.691085e-02	6.620273e-02	5.932056e-02	5.662527e-02	5.438626e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.366819e-01	1.366819e-01	-1.333809e-01	1.410699e-03	1.885803e-05	8.427658e-07	8.427909e-07	8.428168e-07	1.516238e-03	4.494136e-02	5.602743e-02	4.144916e-02	3.564892e-02	3.347091e-02	3.161213e-02	1.256767e+01	4.752037e+00	1.356617e-01
	8.656014e-02	8.656014e-02	-1.362052e-01	5.666271e-02	1.562352e-03	8.792659e-03	1.456668e-02	1.791729e-02	6.079101e-02	4.357494e-02	2.996320e-02	1.212520e-02	5.312499e-03	2.386829e-03	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	2.946572e-02	2.946572e-02	-1.415353e-01	1.466829e-01	1.048235e-02	5.288311e-02	8.216978e-02	9.778530e-02	1.531075e-01	3.965231e-02	1.401242e-02	2.801543e-03	5.658456e-04	1.087635e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	2.053437e-03	2.053437e-03	-1.446549e-01	1.267678e-01	2.581113e-02	1.009142e-01	1.340346e-01	1.462476e-01	1.245835e-01	3.463575e-02	6.045073e-03	5.616721e-04	4.810555e-05	3.884489e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.366021e-06	3.366021e-06	-1.462153e-01	1.015230e-01	4.273540e-02	1.253187e-01	1.427086e-01	1.448503e-01	9.925576e-02	2.939500e-02	2.461406e-03	1.005533e-04	3.777024e-06	8.451018e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.467618e-01	9.237450e-02	5.892598e-02	1.343722e-01	1.405904e-01	1.400658e-01	9.140850e-02	2.441619e-02	9.565686e-04	1.644626e-05	9.220527e-07	8.391055e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.465759e-01	9.663995e-02	7.398341e-02	1.401306e-01	1.437620e-01	1.444617e-01	9.667208e-02	1.994272e-02	3.568176e-04	2.880995e-06	8.309527e-07	8.450767e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.461310e-01	1.263118e-01	8.758755e-02	1.445262e-01	1.473699e-01	1.482171e-01	1.282012e-01	1.606914e-02	1.281296e-04	1.021929e-06	8.402130e-07	8.455364e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	6.653877e-05	6.653877e-05	-1.450590e-01	1.465439e-01	9.805647e-02	1.392166e-01	1.357599e-01	1.331059e-01	1.475700e-01	1.280265e-02	4.443457e-05	8.360130e-07	8.424925e-07	8.455582e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	2.190180e-03	2.190180e-03	-1.441665e-01	1.444897e-01	1.034308e-01	1.198348e-01	1.068238e-01	1.001154e-01	1.438015e-01	1.040377e-02	1.723522e-03	2.831352e-03	3.482472e-03	3.832042e-03	4.118845e-03	1.256767e+01	4.752037e+00	1.356617e-01
	2.133876e-02	2.133876e-02	-1.433818e-01	1.153755e-01	1.032092e-01	9.267697e-02	7.413487e-02	6.650446e-02	1.127189e-01	9.482204e-03	7.674961e-03	1.164988e-02	1.369099e-02	1.472762e-02	1.552180e-02	1.256767e+01	4.752037e+00	1.356617e-01
	5.388289e-02	5.388289e-02	-1.448609e-01	1.003124e-01	1.000260e-01	7.598842e-02	6.420519e-02	6.181742e-02	9.886621e-02	9.346898e-03	1.128598e-02	1.386669e-02	1.441236e-02	1.452964e-02	1.444098e-02	1.256767e+01	4.752037e+00	1.356617e-01
	6.260054e-02	6.260054e-02	-1.462321e-01	1.055175e-01	9.580178e-02	6.948784e-02	6.493466e-02	6.510790e-02	1.056070e-01	9.340540e-03	1.134803e-02	1.146281e-02	1.090856e-02	1.060165e-02	1.025961e-02	1.256767e+01	4.752037e+00	1.356617e-01
	5.149840e-02	5.149840e-02	-1.557570e-01	1.336645e-01	9.510113e-02	8.850087e-02	1.010446e-01	1.093771e-01	1.354080e-01	8.656980e-03	6.662840e-03	3.526892e-03	1.686252e-03	7.951524e-04	3.460695e-05	1.256767e+01	4.752037e+00	1.356617e-01
	3.779599e-02	3.779599e-02	-1.742376e-01	1.472979e-01	9.910165e-02	1.186648e-01	1.393642e-01	1.483436e-01	1.478090e-01	7.655151e-03	3.266188e-03	8.353538e-04	1.835291e-04	3.791595e-05	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	3.337011e-03	3.337011e-03	-1.785348e-01	8.267041e-02	1.011083e-01	1.137490e-01	1.115400e-01	1.052686e-01	7.731035e-02	6.554646e-03	1.452732e-03	1.708750e-04	1.639528e-05	1.942870e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.632753e-02	-1.632753e-02	-1.731443e-01	1.502784e-02	9.672686e-02	7.681748e-02	5.203451e-02	3.817171e-02	9.835207e-03	5.481275e-03	6.054554e-04	3.156633e-05	1.835691e-06	8.494011e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-1.060908e-02	-1.060908e-02	-1.696515e-01	9.511542e-04	8.737794e-02	4.045304e-02	1.507721e-02	6.339312e-03	8.427400e-07	4.501007e-03	2.401835e-04	5.744365e-06	8.733471e-07	8.435286e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	-7.988643e-04	-7.988643e-04	-1.659646e-01	4.024498e-05	7.602407e-02	1.922169e-02	4.233066e-03	1.654526e-03	8.427400e-07	3.642667e-03	9.155320e-05	1.503288e-06	8.394086e-07	8.453987e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.600511e-01	2.093321e-05	6.454125e-02	9.547047e-03	2.891500e-03	2.595295e-03	2.142149e-05	2.912913e-03	3.384558e-05	9.060727e-07	8.420032e-07	8.455511e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.585737e-01	3.636566e-04	5.467372e-02	1.024770e-02	1.074651e-02	1.257138e-02	3.892872e-04	3.362006e-03	6.007157e-03	9.932719e-03	1.221738e-02	1.344396e-02	1.445032e-02	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.580741e-01	3.197659e-02	5.129181e-02	3.982890e-02	5.952105e-02	7.078113e-02	3.434116e-02	4.712409e-03	1.200532e-02	1.617103e-02	1.765010e-02	1.823650e-02	1.851993e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.181943e-03	1.181943e-03	-1.577372e-01	1.337026e-01	5.704635e-02	9.161474e-02	1.268114e-01	1.424982e-01	1.411395e-01	1.643897e-02	7.221607e-02	1.119308e-01	1.339744e-01	1.457093e-01	1.551803e-01	1.256767e+01	4.752037e+00	1.356617e-01
	3.510111e-02	3.510111e-02	-1.487230e-01	1.488356e-01	6.270151e-02	9.872703e-02	1.050903e-01	1.003324e-01	1.492918e-01	2.496247e-02	6.963994e-02	7.012900e-02	6.092844e-02	5.404030e-02	4.640273e-02	1.256767e+01	4.752037e+00	1.356617e-01
	1.768022e-01	1.768022e-01	-1.357435e-01	2.723686e-02	6.158660e-02	6.107509e-02	3.601377e-02	1.993732e-02	1.760337e-02	2.774170e-02	4.040101e-02	2.051726e-02	8.803957e-03	3.738495e-03	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.738606e-01	1.738606e-01	-1.345263e-01	1.725370e-03	5.648342e-02	3.065190e-02	8.928547e-03	2.404183e-03	8.427400e-07	2.721532e-02	1.969113e-02	4.740400e-03	9.216296e-04	1.665017e-04	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.337249e-01	1.337249e-01	-1.322997e-01	7.241432e-05	4.959914e-02	1.382666e-02	1.877599e-03	2.243311e-04	8.427400e-07	2.494204e-02	8.725081e-03	9.499661e-04	7.662798e-05	5.351705e-06	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.337249e-01	1.337249e-01	-1.308585e-01	2.560557e-06	4.225603e-02	5.818267e-03	3.495285e-04	1.698428e-05	8.427400e-07	2.189141e-02	3.624545e-03	1.695962e-04	5.422665e-06	8.329790e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.208939e-01	1.208939e-01	-1.299922e-01	8.227711e-07	3.520178e-02	2.323150e-03	5.826037e-05	1.587093e-06	8.427400e-07	1.864388e-02	1.432283e-03	2.725209e-05	9.494697e-07	8.350988e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	9.739366e-02	9.739366e-02	-1.294434e-01	8.402304e-07	2.881910e-02	8.876312e-04	8.958659e-06	8.278363e-07	8.427400e-07	1.552735e-02	5.423260e-04	4.292822e-06	8.215232e-07	8.448024e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	5.274562e-02	5.274562e-02	-1.290732e-01	8.452081e-07	2.326561e-02	3.258425e-04	1.715301e-06	8.340875e-07	8.427400e-07	1.270935e-02	1.974798e-04	1.146097e-06	8.384439e-07	8.455243e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	1.090827e-02	1.090827e-02	-1.288042e-01	8.455438e-07	1.856585e-02	1.151324e-04	8.709607e-07	8.415200e-07	8.427400e-07	1.025854e-02	6.932471e-05	8.313463e-07	8.422836e-07	8.455578e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
	0.000000e+00	0.000000e+00	-1.285990e-01	8.455585e-07	1.467068e-02	3.925772e-05	8.230805e-07	8.426791e-07	8.427400e-07	8.185171e-03	2.360445e-05	8.285812e-07	8.427668e-07	8.455588e-07	8.427400e-07	1.256767e+01	4.752037e+00	1.356617e-01
