	0.000000e+00	0.000000e+00	1.985080e-03	1.577390e+00	3.364646e-02
	0.000000e+00	0.000000e+00	1.498140e-03	1.577815e+00	3.365467e-02
	0.000000e+00	0.000000e+00	-3.822430e-04	1.578198e+00	3.366207e-02
	0.000000e+00	0.000000e+00	3.325333e-04	1.578542e+00	3.366873e-02
	0.000000e+00	0.000000e+00	1.176544e-03	1.578852e+00	3.367472e-02
	0.000000e+00	0.000000e+00	2.813471e-03	1.579131e+00	3.368011e-02
	0.000000e+00	0.000000e+00	4.793312e-03	1.579382e+00	3.368496e-02
	0.000000e+00	0.000000e+00	6.906925e-03	1.579608e+00	3.368933e-02
	0.000000e+00	0.000000e+00	8.509442e-03	1.579811e+00	3.369326e-02
	0.000000e+00	0.000000e+00	9.409133e-03	1.579994e+00	3.369680e-02
	0.000000e+00	0.000000e+00	9.861883e-03	1.580159e+00	3.369999e-02
	0.000000e+00	0.000000e+00	1.079892e-02	1.580307e+00	3.370285e-02
	0.000000e+00	0.000000e+00	1.209267e-02	1.580441e+00	3.370543e-02
	0.000000e+00	0.000000e+00	1.207841e-02	1.580561e+00	3.370776e-02
	0.000000e+00	0.000000e+00	1.093990e-02	1.580669e+00	3.370985e-02
	0.000000e+00	0.000000e+00	1.175874e-02	1.580766e+00	3.371173e-02
	0.000000e+00	0.000000e+00	1.302543e-02	1.580854e+00	3.371342e-02
	0.000000e+00	0.000000e+00	1.427533e-02	1.580932e+00	3.371494e-02
	0.000000e+00	0.000000e+00	1.570406e-02	1.581003e+00	3.371632e-02
	1.866566e-07	1.866566e-07	1.822626e-02	1.581067e+00	3.371755e-02
	3.290653e-05	3.290653e-05	1.933380e-02	1.581125e+00	3.371867e-02
	1.019479e-04	1.019479e-04	2.136974e-02	1.581180e+00	3.371972e-02
	3.501266e-04	3.501266e-04	2.223214e-02	1.581236e+00	3.372079e-02
	1.235250e-04	1.235250e-04	2.149721e-02	1.581290e+00	3.372180e-02
	5.100728e-04	5.100728e-04	2.092202e-02	1.581349e+00	3.372290e-02
	2.689680e-04	2.689680e-04	1.992664e-02	1.581408e+00	3.372399e-02
	5.926767e-05	5.926767e-05	1.811211e-02	1.581462e+00	3.372499e-02
	0.000000e+00	0.000000e+00	1.622241e-02	1.581511e+00	3.372589e-02
	0.000000e+00	0.000000e+00	1.606531e-02	1.581554e+00	3.372670e-02
	0.000000e+00	0.000000e+00	1.357837e-02	1.581594e+00	3.372743e-02
	0.000000e+00	0.000000e+00	9.930148e-03	1.581629e+00	3.372808e-02
	0.000000e+00	0.000000e+00	6.007944e-03	1.581661e+00	3.372867e-02
	0.000000e+00	0.000000e+00	2.994382e-03	1.581690e+00	3.372920e-02
	0.000000e+00	0.000000e+00	-1.115770e-03	1.581715e+00	3.372968e-02
	0.000000e+00	0.000000e+00	-5.451408e-03	1.581739e+00	3.373011e-02
	0.000000e+00	0.000000e+00	-1.002442e-02	1.581759e+00	3.373049e-02
	0.000000e+00	0.000000e+00	-1.523499e-02	1.581778e+00	3.373084e-02
	0.000000e+00	0.000000e+00	-1.718293e-02	1.581795e+00	3.373116e-02
	0.000000e+00	0.000000e+00	-1.698272e-02	1.581810e+00	3.373144e-02
	0.000000e+00	0.000000e+00	-1.608552e-02	1.581824e+00	3.373169e-02
	0.000000e+00	0.000000e+00	-1.444691e-02	1.581837e+00	3.373192e-02
	0.000000e+00	0.000000e+00	-1.342992e-02	1.581848e+00	3.373212e-02
	0.000000e+00	0.000000e+00	-1.203310e-02	1.581858e+00	3.373231e-02
	0.000000e+00	0.000000e+00	-1.068619e-02	1.581867e+00	3.373248e-02
	0.000000e+00	0.000000e+00	-1.030355e-02	1.581875e+00	3.373263e-02
	0.000000e+00	0.000000e+00	-8.050847e-03	1.581882e+00	3.373276e-02
	0.000000e+00	0.000000e+00	-6.305943e-03	1.581889e+00	3.373288e-02
	0.000000e+00	0.000000e+00	-4.708396e-03	1.581894e+00	3.373299e-02
	0.000000e+00	0.000000e+00	-2.992207e-03	1.581900e+00	3.373309e-02
	0.000000e+00	0.000000e+00	-1.324449e-03	1.581905e+00	3.373318e-02
	0.000000e+00	0.000000e+00	-8.494763e-04	1.581909e+00	3.373326e-02
	0.000000e+00	0.000000e+00	2.885808e-04	1.581913e+00	3.373333e-02
	0.000000e+00	0.000000e+00	2.245854e-03	1.581916e+00	3.373339e-02
	0.000000e+00	0.000000e+00	4.607181e-03	1.581919e+00	3.373345e-02
	0.000000e+00	0.000000e+00	4.079367e-03	1.581922e+00	3.373350e-02
	0.000000e+00	0.000000e+00	4.620855e-03	1.581925e+00	3.373355e-02
	0.000000e+00	0.000000e+00	5.565877e-03	1.581927e+00	3.373359e-02
	0.000000e+00	0.000000e+00	6.388959e-03	1.581929e+00	3.373363e-02
	0.000000e+00	0.000000e+00	6.573648e-03	1.581931e+00	3.373367e-02
	0.000000e+00	0.000000e+00	9.810730e-03	1.581933e+00	3.373370e-02
	0.000000e+00	0.000000e+00	1.176307e-02	1.581934e+00	3.373372e-02
	4.595766e-07	4.595766e-07	1.255643e-02	1.581935e+00	3.373375e-02
	0.000000e+00	0.000000e+00	1.515932e-02	1.581937e+00	3.373377e-02
	1.838309e-06	1.838309e-06	1.591303e-02	1.581938e+00	3.373379e-02
	1.010170e-05	1.010170e-05	1.656427e-02	1.581939e+00	3.373381e-02
	1.883067e-04	1.883067e-04	1.906106e-02	1.581944e+00	3.373390e-02
	4.183184e-04	4.183184e-04	1.941462e-02	1.581957e+00	3.373411e-02
	5.887225e-04	5.887225e-04	1.868504e-02	1.581981e+00	3.373452e-02
	2.647221e-03	2.647221e-03	2.127337e-02	1.582061e+00	3.373590e-02
	3.097396e-03	3.097396e-03	2.189143e-02	1.582205e+00	3.373841e-02
	5.192533e-03	5.192533e-03	2.380672e-02	1.582460e+00	3.374289e-02
	3.359363e-03	3.359363e-03	2.246532e-02	1.582768e+00	3.374831e-02
	1.518990e-03	1.518990e-03	2.123446e-02	1.583079e+00	3.375378e-02
	7.905332e-04	7.905332e-04	2.058378e-02	1.583375e+00	3.375899e-02
	2.617185e-04	2.617185e-04	1.851200e-02	1.583647e+00	3.376377e-02
	6.575766e-05	6.575766e-05	1.838770e-02	1.583892e+00	3.376809e-02
	6.816095e-05	6.816095e-05	2.296807e-02	1.584115e+00	3.377200e-02
	3.638943e-06	3.638943e-06	2.652100e-02	1.584315e+00	3.377552e-02
	4.595766e-07	4.595766e-07	2.858717e-02	1.584495e+00	3.377869e-02
	1.406701e-05	1.406701e-05	3.086440e-02	1.584658e+00	3.378155e-02
	4.168611e-04	4.168611e-04	3.184532e-02	1.584811e+00	3.378420e-02
	3.659839e-03	3.659839e-03	3.268277e-02	1.585014e+00	3.378735e-02
	1.097871e-02	1.097871e-02	3.434284e-02	1.585414e+00	3.379311e-02
	1.991250e-02	1.991250e-02	3.488602e-02	1.586210e+00	3.380502e-02
	3.025027e-02	3.025027e-02	3.512845e-02	1.587641e+00	3.382763e-02
	3.175260e-02	3.175260e-02	3.666950e-02	1.589735e+00	3.386204e-02
	3.080753e-02	3.080753e-02	3.850478e-02	1.592444e+00	3.390768e-02
	2.870448e-02	2.870448e-02	4.000811e-02	1.595690e+00	3.396348e-02
	2.196188e-02	2.196188e-02	4.003895e-02	1.599280e+00	3.402639e-02
	1.561345e-02	1.561345e-02	3.781382e-02	1.603009e+00	3.409280e-02
	1.193981e-02	1.193981e-02	3.439446e-02	1.606755e+00	3.416038e-02
	7.933386e-03	7.933386e-03	3.215329e-02	1.610388e+00	3.422650e-02
	7.317185e-03	7.317185e-03	3.193087e-02	1.613904e+00	3.429094e-02
	1.188657e-02	1.188657e-02	3.210906e-02	1.617474e+00	3.435707e-02
	1.464870e-02	1.464870e-02	3.118119e-02	1.621183e+00	3.442662e-02
	1.573196e-02	1.573196e-02	3.006745e-02	1.625050e+00	3.449997e-02
	1.201332e-02	1.201332e-02	2.962272e-02	1.628933e+00	3.457419e-02
	5.388077e-03	5.388077e-03	3.014025e-02	1.632606e+00	3.464463e-02
	2.426016e-03	2.426016e-03	2.993537e-02	1.635990e+00	3.470962e-02
	8.056507e-04	8.056507e-04	2.956203e-02	1.639062e+00	3.476866e-02
	1.234322e-03	1.234322e-03	2.959481e-02	1.641865e+00	3.482256e-02
	8.216604e-04	8.216604e-04	2.831126e-02	1.644412e+00	3.487156e-02
	1.367557e-03	1.367557e-03	2.844461e-02	1.646742e+00	3.491642e-02
	4.837184e-04	4.837184e-04	2.813495e-02	1.648852e+00	3.495704e-02
	8.172139e-04	8.172139e-04	2.667426e-02	1.650770e+00	3.499397e-02
	8.355231e-05	8.355231e-05	1.770329e-02	1.652499e+00	3.502725e-02
	2.864169e-06	2.864169e-06	-4.250488e-03	1.654055e+00	3.505722e-02
	0.000000e+00	0.000000e+00	-3.219425e-02	1.655456e+00	3.508419e-02
	0.000000e+00	0.000000e+00	-4.891201e-02	1.656716e+00	3.510847e-02
	0.000000e+00	0.000000e+00	-5.513629e-02	1.657851e+00	3.513033e-02
	0.000000e+00	0.000000e+00	-5.301611e-02	1.658872e+00	3.515001e-02
	0.000000e+00	0.000000e+00	-5.345728e-02	1.659792e+00	3.516772e-02
	0.000000e+00	0.000000e+00	-5.534092e-02	1.660619e+00	3.518367e-02
	0.000000e+00	0.000000e+00	-5.790348e-02	1.661364e+00	3.519802e-02
	0.000000e+00	0.000000e+00	-5.401749e-02	1.662035e+00	3.521094e-02
	7.052045e-06	7.052045e-06	-5.207483e-02	1.662638e+00	3.522256e-02
	4.878847e-05	4.878847e-05	-5.154407e-02	1.663179e+00	3.523299e-02
	4.595766e-07	4.595766e-07	-5.228466e-02	1.663666e+00	3.524238e-02
	0.000000e+00	0.000000e+00	-5.296573e-02	1.664105e+00	3.525083e-02
	0.000000e+00	0.000000e+00	-5.365171e-02	1.664500e+00	3.525844e-02
	0.000000e+00	0.000000e+00	-5.388326e-02	1.664855e+00	3.526528e-02
	2.717610e-04	2.717610e-04	-5.263577e-02	1.665167e+00	3.527129e-02
	3.043342e-04	3.043342e-04	-4.920281e-02	1.665440e+00	3.527653e-02
	3.997172e-05	3.997172e-05	-4.164925e-02	1.665685e+00	3.528123e-02
	0.000000e+00	0.000000e+00	-2.982967e-02	1.665905e+00	3.528546e-02
	0.000000e+00	0.000000e+00	-2.190841e-02	1.666104e+00	3.528926e-02
	0.000000e+00	0.000000e+00	-1.678647e-02	1.666282e+00	3.529269e-02
	8.446167e-05	8.446167e-05	-1.063872e-02	1.666443e+00	3.529576e-02
	6.564739e-03	6.564739e-03	-2.576633e-03	1.666621e+00	3.529883e-02
	4.579052e-03	4.579052e-03	6.202478e-03	1.666838e+00	3.530249e-02
	3.165816e-03	3.165816e-03	1.162235e-02	1.667086e+00	3.530670e-02
	2.670084e-03	2.670084e-03	1.557990e-02	1.667362e+00	3.531143e-02
	2.720031e-03	2.720031e-03	1.949917e-02	1.667671e+00	3.531679e-02
	5.059357e-03	5.059357e-03	2.322094e-02	1.668077e+00	3.532396e-02
	5.523031e-03	5.523031e-03	2.546499e-02	1.668592e+00	3.533320e-02
	9.021913e-03	9.021913e-03	2.887426e-02	1.669322e+00	3.534654e-02
	7.889396e-03	7.889396e-03	3.064890e-02	1.670225e+00	3.536321e-02
	4.950601e-03	4.950601e-03	3.065424e-02	1.671194e+00	3.538118e-02
	3.043520e-03	3.043520e-03	3.013097e-02	1.672160e+00	3.539916e-02
	1.645075e-03	1.645075e-03	3.060442e-02	1.673081e+00	3.541631e-02
	1.631528e-03	1.631528e-03	3.331557e-02	1.673964e+00	3.543274e-02
	2.263039e-03	2.263039e-03	3.522553e-02	1.674835e+00	3.544900e-02
	2.523759e-03	2.523759e-03	3.579529e-02	1.675707e+00	3.546529e-02
	4.078984e-03	4.078984e-03	3.751804e-02	1.676638e+00	3.548276e-02
	3.539414e-03	3.539414e-03	3.861955e-02	1.677606e+00	3.550102e-02
	1.405284e-03	1.405284e-03	3.883158e-02	1.678529e+00	3.551850e-02
	1.416553e-03	1.416553e-03	3.888999e-02	1.679414e+00	3.553530e-02
	8.267198e-04	8.267198e-04	3.642787e-02	1.680241e+00	3.555104e-02
	7.199149e-04	7.199149e-04	3.433621e-02	1.681009e+00	3.556570e-02
	3.312070e-04	3.312070e-04	3.344401e-02	1.681712e+00	3.557911e-02
	1.918248e-04	1.918248e-04	3.247637e-02	1.682350e+00	3.559130e-02
	3.508000e-04	3.508000e-04	3.244823e-02	1.682935e+00	3.560247e-02
	3.885202e-04	3.885202e-04	3.093702e-02	1.683473e+00	3.561276e-02
	1.795938e-04	1.795938e-04	2.909907e-02	1.683962e+00	3.562211e-02
	9.316292e-06	9.316292e-06	2.675316e-02	1.684403e+00	3.563054e-02
	9.191537e-07	9.191537e-07	2.435476e-02	1.684799e+00	3.563812e-02
	0.000000e+00	0.000000e+00	2.200358e-02	1.685156e+00	3.564495e-02
	0.000000e+00	0.000000e+00	1.986948e-02	1.685477e+00	3.565109e-02
	0.000000e+00	0.000000e+00	1.828819e-02	1.685766e+00	3.565662e-02
	0.000000e+00	0.000000e+00	1.631001e-02	1.686026e+00	3.566160e-02
	0.000000e+00	0.000000e+00	1.717948e-02	1.686261e+00	3.566608e-02
	0.000000e+00	0.000000e+00	1.635748e-02	1.686471e+00	3.567011e-02
	0.000000e+00	0.000000e+00	1.472340e-02	1.686661e+00	3.567374e-02
	0.000000e+00	0.000000e+00	1.345220e-02	1.686832e+00	3.567700e-02
	0.000000e+00	0.000000e+00	1.157789e-02	1.686985e+00	3.567994e-02
	0.000000e+00	0.000000e+00	1.004215e-02	1.687124e+00	3.568259e-02
	0.000000e+00	0.000000e+00	6.473175e-03	1.687248e+00	3.568497e-02
	0.000000e+00	0.000000e+00	5.478819e-05	1.687360e+00	3.568711e-02
	0.000000e+00	0.000000e+00	-8.235980e-03	1.687461e+00	3.568904e-02
	0.000000e+00	0.000000e+00	-1.679825e-02	1.687552e+00	3.569078e-02
	0.000000e+00	0.000000e+00	-2.738377e-02	1.687633e+00	3.569234e-02
	0.000000e+00	0.000000e+00	-4.003417e-02	1.687707e+00	3.569374e-02
	0.000000e+00	0.000000e+00	-4.854216e-02	1.687773e+00	3.569501e-02
	0.000000e+00	0.000000e+00	-5.312771e-02	1.687832e+00	3.569615e-02
	0.000000e+00	0.000000e+00	-5.528573e-02	1.687886e+00	3.569717e-02
	0.000000e+00	0.000000e+00	-5.440957e-02	1.687934e+00	3.569810e-02
	0.000000e+00	0.000000e+00	-5.038699e-02	1.687978e+00	3.569893e-02
	-4.947665e-05	-4.947665e-05	-4.434306e-02	1.688018e+00	3.569970e-02
	-3.434262e-03	-3.434262e-03	-3.959393e-02	1.688152e+00	3.570252e-02
	-1.718013e-02	-1.718013e-02	-4.267403e-02	1.688943e+00	3.571942e-02
	-5.420501e-02	-5.420501e-02	-4.993058e-02	1.692282e+00	3.578968e-02
	-7.212123e-02	-7.212123e-02	-5.375949e-02	1.695288e+00	3.585294e-02
	-4.096533e-02	-4.096533e-02	-5.529131e-02	1.697993e+00	3.590991e-02
	-1.480891e-02	-1.480891e-02	-5.718711e-02	1.700429e+00	3.596119e-02
	-7.149882e-03	-7.149882e-03	-5.612043e-02	1.702621e+00	3.600736e-02
	-7.189327e-03	-7.189327e-03	-5.501626e-02	1.704594e+00	3.604892e-02
	-6.291075e-03	-6.291075e-03	-5.458183e-02	1.706369e+00	3.608634e-02
	-3.002993e-03	-3.002993e-03	-5.476818e-02	1.707968e+00	3.612002e-02
	-1.182492e-03	-1.182492e-03	-5.576885e-02	1.709406e+00	3.615034e-02
	-2.971603e-04	-2.971603e-04	-5.736487e-02	1.710701e+00	3.617764e-02
	-3.362887e-05	-3.362887e-05	-5.506741e-02	1.711866e+00	3.620220e-02
	0.000000e+00	0.000000e+00	-4.274408e-02	1.712915e+00	3.622432e-02
	0.000000e+00	0.000000e+00	-3.597376e-02	1.713859e+00	3.624423e-02
	0.000000e+00	0.000000e+00	-3.009035e-02	1.714709e+00	3.626214e-02
	7.402704e-03	7.402704e-03	-1.639715e-02	1.715474e+00	3.627827e-02
	2.211613e-02	2.211613e-02	5.709932e-03	1.716162e+00	3.629279e-02
	8.409808e-03	8.409808e-03	2.612779e-02	1.716781e+00	3.630585e-02
	1.105181e-02	1.105181e-02	3.424077e-02	1.717339e+00	3.631761e-02
	2.519388e-02	2.519388e-02	3.930906e-02	1.717841e+00	3.632820e-02
	3.481587e-02	3.481587e-02	4.069542e-02	1.718292e+00	3.633772e-02
	3.069401e-02	3.069401e-02	4.013122e-02	1.718699e+00	3.634630e-02
	2.115322e-02	2.115322e-02	3.537573e-02	1.719064e+00	3.635402e-02
	1.337083e-02	1.337083e-02	2.606487e-02	1.719394e+00	3.636096e-02
	6.869358e-03	6.869358e-03	1.813783e-02	1.719690e+00	3.636721e-02
	2.311890e-03	2.311890e-03	1.796168e-02	1.719957e+00	3.637284e-02
	4.117685e-03	4.117685e-03	1.666780e-02	1.720197e+00	3.637791e-02
	5.078942e-03	5.078942e-03	1.018564e-02	1.720413e+00	3.638246e-02
	2.550126e-03	2.550126e-03	5.179151e-03	1.720607e+00	3.638657e-02
	2.573377e-04	2.573377e-04	3.896517e-03	1.720782e+00	3.639026e-02
	0.000000e+00	0.000000e+00	2.059269e-03	1.720940e+00	3.639358e-02
	0.000000e+00	0.000000e+00	5.427219e-04	1.721081e+00	3.639657e-02
	0.000000e+00	0.000000e+00	-4.155469e-04	1.721209e+00	3.639926e-02
	0.000000e+00	0.000000e+00	-9.868372e-04	1.721324e+00	3.640169e-02
	0.000000e+00	0.000000e+00	-1.326232e-03	1.721427e+00	3.640387e-02
	-2.665122e-02	-2.665122e-02	-4.157088e-02	1.721520e+00	3.640583e-02
	-1.263684e-02	-1.263684e-02	-5.209875e-02	1.721604e+00	3.640760e-02
	-9.440594e-03	-9.440594e-03	-5.563092e-02	1.721679e+00	3.640918e-02
	-5.983880e-03	-5.983880e-03	-5.437563e-02	1.721747e+00	3.641062e-02
	-6.405623e-04	-6.405623e-04	-5.071444e-02	1.721808e+00	3.641190e-02
	0.000000e+00	0.000000e+00	-4.222688e-02	1.721863e+00	3.641306e-02
	0.000000e+00	0.000000e+00	-3.340367e-02	1.721912e+00	3.641410e-02
	0.000000e+00	0.000000e+00	-2.326594e-02	1.721957e+00	3.641504e-02
	0.000000e+00	0.000000e+00	-1.868225e-02	1.721997e+00	3.641589e-02
	0.000000e+00	0.000000e+00	-1.574099e-02	1.722033e+00	3.641665e-02
	0.000000e+00	0.000000e+00	-1.366251e-02	1.722065e+00	3.641733e-02
	0.000000e+00	0.000000e+00	-9.355136e-03	1.722094e+00	3.641795e-02
	9.332830e-08	9.332830e-08	-5.800694e-03	1.722121e+00	3.641850e-02
	0.000000e+00	0.000000e+00	-4.999084e-03	1.722144e+00	3.641900e-02
	0.000000e+00	0.000000e+00	-3.595028e-03	1.722166e+00	3.641945e-02
	0.000000e+00	0.000000e+00	-1.408911e-03	1.722185e+00	3.641985e-02
	0.000000e+00	0.000000e+00	3.082912e-03	1.722202e+00	3.642022e-02
	0.000000e+00	0.000000e+00	1.038728e-02	1.722218e+00	3.642055e-02
	0.000000e+00	0.000000e+00	2.063026e-02	1.722231e+00	3.642084e-02
	0.000000e+00	0.000000e+00	2.976692e-02	1.722244e+00	3.642111e-02
	0.000000e+00	0.000000e+00	3.251658e-02	1.722255e+00	3.642134e-02
	2.175643e-04	2.175643e-04	3.090457e-02	1.722266e+00	3.642156e-02
	1.691503e-03	1.691503e-03	2.588589e-02	1.722275e+00	3.642175e-02
	4.959320e-03	4.959320e-03	2.312952e-02	1.722283e+00	3.642193e-02
	1.745211e-02	1.745211e-02	2.570012e-02	1.722290e+00	3.642208e-02
	4.004444e-02	4.004444e-02	2.778820e-02	1.722297e+00	3.642222e-02
	6.898034e-02	6.898034e-02	2.883366e-02	1.722303e+00	3.642235e-02
	6.496282e-02	6.496282e-02	2.795701e-02	1.722308e+00	3.642246e-02
	3.860564e-02	3.860564e-02	2.916652e-02	1.722313e+00	3.642257e-02
	2.886829e-02	2.886829e-02	3.512749e-02	1.722318e+00	3.642266e-02
	3.377428e-02	3.377428e-02	3.992976e-02	1.722322e+00	3.642274e-02
	2.840095e-02	2.840095e-02	4.457278e-02	1.722325e+00	3.642282e-02
	2.460731e-02	2.460731e-02	4.718009e-02	1.722328e+00	3.642289e-02
	1.760441e-02	1.760441e-02	4.463370e-02	1.722331e+00	3.642295e-02
	1.141451e-02	1.141451e-02	4.064960e-02	1.722334e+00	3.642300e-02
	8.988228e-03	8.988228e-03	3.755516e-02	1.722336e+00	3.642305e-02
	5.171734e-03	5.171734e-03	3.623412e-02	1.722338e+00	3.642309e-02
	4.103550e-03	4.103550e-03	3.592098e-02	1.722340e+00	3.642313e-02
	3.752511e-03	3.752511e-03	3.599017e-02	1.722342e+00	3.642317e-02
	4.980127e-03	4.980127e-03	3.633268e-02	1.722343e+00	3.642320e-02
	1.927167e-03	1.927167e-03	3.540277e-02	1.722345e+00	3.642323e-02
	5.351684e-04	5.351684e-04	3.368820e-02	1.722346e+00	3.642326e-02
	3.677808e-04	3.677808e-04	3.181706e-02	1.722347e+00	3.642328e-02
	7.196073e-05	7.196073e-05	2.855933e-02	1.722348e+00	3.642330e-02
	4.595766e-07	4.595766e-07	2.489367e-02	1.722349e+00	3.642332e-02
	0.000000e+00	0.000000e+00	2.243930e-02	1.722350e+00	3.642334e-02
	0.000000e+00	0.000000e+00	1.614815e-02	1.722351e+00	3.642335e-02
	0.000000e+00	0.000000e+00	7.461181e-03	1.722351e+00	3.642337e-02
	0.000000e+00	0.000000e+00	-4.821291e-03	1.722352e+00	3.642338e-02
	0.000000e+00	0.000000e+00	-1.956372e-02	1.722352e+00	3.642339e-02
	0.000000e+00	0.000000e+00	-2.935545e-02	1.722353e+00	3.642340e-02
	0.000000e+00	0.000000e+00	-3.453947e-02	1.722353e+00	3.642341e-02
	0.000000e+00	0.000000e+00	-3.364341e-02	1.722354e+00	3.642342e-02
	0.000000e+00	0.000000e+00	-3.146638e-02	1.722354e+00	3.642343e-02
	0.000000e+00	0.000000e+00	-3.151941e-02	1.722354e+00	3.642343e-02
	0.000000e+00	0.000000e+00	-3.220594e-02	1.722355e+00	3.642344e-02
	0.000000e+00	0.000000e+00	-3.179832e-02	1.722355e+00	3.642344e-02
	0.000000e+00	0.000000e+00	-2.879784e-02	1.722355e+00	3.642345e-02
	0.000000e+00	0.000000e+00	-2.848652e-02	1.722355e+00	3.642345e-02
	9.332830e-08	9.332830e-08	-3.312106e-02	1.722355e+00	3.642346e-02
	0.000000e+00	0.000000e+00	-3.738157e-02	1.722356e+00	3.642346e-02
	9.332830e-08	9.332830e-08	-3.841276e-02	1.722356e+00	3.642346e-02
	7.052045e-06	7.052045e-06	-4.024115e-02	1.722356e+00	3.642346e-02
	0.000000e+00	0.000000e+00	-4.410648e-02	1.722356e+00	3.642347e-02
	4.526206e-06	4.526206e-06	-4.521554e-02	1.722356e+00	3.642346e-02
	4.843956e-06	4.843956e-06	-4.615404e-02	1.722356e+00	3.642346e-02
	-9.477245e-06	-9.477245e-06	-4.573262e-02	1.722356e+00	3.642346e-02
	-8.113987e-04	-8.113987e-04	-4.627722e-02	1.722370e+00	3.642377e-02
	-9.705993e-04	-9.705993e-04	-4.806813e-02	1.722403e+00	3.642445e-02
	-1.282733e-03	-1.282733e-03	-4.628798e-02	1.722456e+00	3.642558e-02
	-5.974394e-04	-5.974394e-04	-4.440795e-02	1.722515e+00	3.642684e-02
	-3.905118e-05	-3.905118e-05	-4.341002e-02	1.722568e+00	3.642798e-02
	0.000000e+00	0.000000e+00	-4.055253e-02	1.722616e+00	3.642900e-02
	0.000000e+00	0.000000e+00	-3.799974e-02	1.722659e+00	3.642993e-02
	3.272692e-06	3.272692e-06	-3.596363e-02	1.722698e+00	3.643076e-02
	-1.630059e-04	-1.630059e-04	-3.159805e-02	1.722735e+00	3.643155e-02
	-1.473987e-03	-1.473987e-03	-2.815301e-02	1.722784e+00	3.643266e-02
	-4.778376e-03	-4.778376e-03	-2.076912e-02	1.722862e+00	3.643470e-02
	-8.540634e-03	-8.540634e-03	-1.540910e-02	1.722976e+00	3.643802e-02
	-1.071610e-02	-1.071610e-02	-1.055075e-02	1.723110e+00	3.644245e-02
	-8.964769e-03	-8.964769e-03	-6.846325e-03	1.723238e+00	3.644723e-02
	-4.327107e-03	-4.327107e-03	-1.896039e-05	1.723329e+00	3.645139e-02
	-8.430609e-04	-8.430609e-04	9.584017e-03	1.723402e+00	3.645499e-02
	7.342841e-04	7.342841e-04	1.875248e-02	1.723481e+00	3.645846e-02
	1.033508e-03	1.033508e-03	2.303953e-02	1.723575e+00	3.646198e-02
	1.942572e-03	1.942572e-03	2.855726e-02	1.723713e+00	3.646610e-02
	2.334361e-03	2.334361e-03	3.541166e-02	1.723911e+00	3.647121e-02
	4.651681e-03	4.651681e-03	3.580462e-02	1.724245e+00	3.647882e-02
	4.482537e-03	4.482537e-03	3.408732e-02	1.724689e+00	3.648846e-02
	4.133038e-03	4.133038e-03	3.455341e-02	1.725217e+00	3.649957e-02
	4.602540e-03	4.602540e-03	3.459621e-02	1.725836e+00	3.651232e-02
	3.977913e-03	3.977913e-03	3.585305e-02	1.726520e+00	3.652621e-02
	2.688561e-03	2.688561e-03	3.607173e-02	1.727220e+00	3.654036e-02
	2.177856e-03	2.177856e-03	3.522412e-02	1.727919e+00	3.655442e-02
	2.572384e-03	2.572384e-03	3.468225e-02	1.728628e+00	3.656865e-02
	2.302253e-03	2.302253e-03	3.628548e-02	1.729340e+00	3.658289e-02
	2.345165e-03	2.345165e-03	3.617042e-02	1.730056e+00	3.659721e-02
	3.079245e-03	3.079245e-03	3.734341e-02	1.730803e+00	3.661215e-02
	5.383101e-03	5.383101e-03	3.794808e-02	1.731660e+00	3.662935e-02
	7.269430e-03	7.269430e-03	3.767691e-02	1.732688e+00	3.665003e-02
	8.786872e-03	8.786872e-03	3.767901e-02	1.733926e+00	3.667501e-02
	6.677475e-03	6.677475e-03	3.864548e-02	1.735278e+00	3.670234e-02
	6.022962e-03	6.022962e-03	3.872225e-02	1.736710e+00	3.673130e-02
	4.611038e-03	4.611038e-03	3.728152e-02	1.738157e+00	3.676057e-02
	1.632002e-03	1.632002e-03	3.396031e-02	1.739512e+00	3.678798e-02
	5.053675e-04	5.053675e-04	3.055415e-02	1.740745e+00	3.681293e-02
	2.229504e-04	2.229504e-04	2.666192e-02	1.741859e+00	3.683549e-02
	1.424305e-05	1.424305e-05	1.981342e-02	1.742863e+00	3.685580e-02
	0.000000e+00	0.000000e+00	9.094332e-03	1.743767e+00	3.687409e-02
	0.000000e+00	0.000000e+00	-9.024103e-03	1.744580e+00	3.689055e-02
	0.000000e+00	0.000000e+00	-2.586303e-02	1.745312e+00	3.690537e-02
	0.000000e+00	0.000000e+00	-3.676541e-02	1.745970e+00	3.691870e-02
	0.000000e+00	0.000000e+00	-4.409644e-02	1.746563e+00	3.693071e-02
	0.000000e+00	0.000000e+00	-5.089080e-02	1.747097e+00	3.694151e-02
	0.000000e+00	0.000000e+00	-5.377453e-02	1.747577e+00	3.695124e-02
	0.000000e+00	0.000000e+00	-5.731536e-02	1.748009e+00	3.695999e-02
	0.000000e+00	0.000000e+00	-5.958729e-02	1.748399e+00	3.696787e-02
	0.000000e+00	0.000000e+00	-5.834706e-02	1.748749e+00	3.697496e-02
	0.000000e+00	0.000000e+00	-5.415967e-02	1.749064e+00	3.698134e-02
	1.917397e-04	1.917397e-04	-5.001399e-02	1.749342e+00	3.698697e-02
	8.641624e-04	8.641624e-04	-4.881660e-02	1.749565e+00	3.699144e-02
	6.616821e-04	6.616821e-04	-5.159446e-02	1.749738e+00	3.699489e-02
