0.000000e+00	9.999997e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	6.660674e-05	2.445828e-02	-2.882377e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	6.594067e-05	1.381396e-02	-5.243878e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	6.528126e-05	5.888816e-03	-5.393245e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	6.462845e-05	3.414280e-03	-4.282189e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	6.398217e-05	6.143946e-03	-3.975958e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	6.334235e-05	1.160571e-02	-4.773066e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	6.270892e-05	1.386824e-02	-4.078777e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	6.208183e-05	1.619540e-02	-1.483685e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	6.146101e-05	1.687392e-02	3.183295e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	9.999994e-01	9.999999e-01	9.999999e-01	1.000000e+00	6.084640e-05	1.740713e-02	8.102317e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999981e-01	9.999999e-01	9.999996e-01	1.000000e+00	6.023794e-05	2.079812e-02	1.173433e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999972e-01	9.999998e-01	9.999993e-01	1.000000e+00	5.963556e-05	2.495104e-02	1.243772e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999999e-01	9.999978e-01	9.999999e-01	9.999994e-01	1.000000e+00	5.903921e-05	2.532337e-02	1.080531e-02	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	1.000000e+00	9.999990e-01	9.999999e-01	9.999996e-01	1.000000e+00	5.844881e-05	2.228055e-02	8.758095e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999992e-01	9.999999e-01	9.999997e-01	1.000000e+00	5.786432e-05	1.947087e-02	6.551487e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	9.999984e-01	9.999999e-01	9.999997e-01	1.000000e+00	5.728568e-05	1.936973e-02	6.158813e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.993928e-02	9.999998e-01	9.999999e-01	9.999967e-01	9.999999e-01	9.999996e-01	9.999999e-01	-2.426800e-04	2.118128e-02	8.132201e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.885132e-02	9.999998e-01	9.999998e-01	9.999960e-01	9.999999e-01	9.999995e-01	9.999999e-01	-4.287664e-04	2.264398e-02	9.948381e-03	0.000000e+00	0.000000e+00	0.000000e+00
-9.443351e-03	9.999998e-01	9.999997e-01	9.999966e-01	9.999999e-01	9.999995e-01	9.999999e-01	-5.189123e-04	2.239601e-02	1.067003e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.450050e-03	9.999998e-01	9.999997e-01	9.999974e-01	9.999999e-01	9.999996e-01	1.000000e+00	-5.582236e-04	2.143018e-02	1.111799e-02	0.000000e+00	0.000000e+00	0.000000e+00
-6.962137e-03	9.999998e-01	9.999998e-01	9.999971e-01	9.999998e-01	9.999996e-01	9.999999e-01	-6.222628e-04	2.062417e-02	1.250919e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.674006e-02	9.999998e-01	9.999998e-01	9.999963e-01	9.999998e-01	9.999994e-01	9.999999e-01	-7.834407e-04	2.119817e-02	1.382754e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.380537e-02	9.999998e-01	9.999998e-01	9.999962e-01	9.999998e-01	9.999993e-01	1.000000e+00	-1.013660e-03	2.233665e-02	1.366222e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.178716e-02	9.999998e-01	9.999998e-01	9.999966e-01	9.999998e-01	9.999992e-01	1.000000e+00	-1.321395e-03	2.463375e-02	1.368507e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.873955e-02	9.999997e-01	9.999999e-01	9.999969e-01	9.999998e-01	9.999993e-01	1.000000e+00	-1.695577e-03	2.585205e-02	1.273381e-02	0.000000e+00	0.000000e+00	0.000000e+00
-3.793029e-02	9.999997e-01	9.999999e-01	9.999972e-01	9.999998e-01	9.999993e-01	1.000000e+00	-2.057924e-03	2.633714e-02	1.164264e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.939410e-02	9.999997e-01	9.999998e-01	9.999969e-01	9.999998e-01	9.999992e-01	1.000000e+00	-2.331285e-03	2.742519e-02	1.101949e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.753815e-02	9.999997e-01	9.999998e-01	9.999960e-01	9.999998e-01	9.999992e-01	1.000000e+00	-2.483354e-03	2.809301e-02	1.174693e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.658002e-02	9.999996e-01	9.999997e-01	9.999956e-01	9.999998e-01	9.999991e-01	1.000000e+00	-2.624321e-03	2.928562e-02	1.256524e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.219559e-02	9.999996e-01	9.999997e-01	9.999953e-01	9.999998e-01	9.999990e-01	1.000000e+00	-2.720033e-03	2.966575e-02	1.375622e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.636252e-02	9.999996e-01	9.999997e-01	9.999954e-01	9.999998e-01	9.999990e-01	1.000000e+00	-2.856458e-03	2.964871e-02	1.392010e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.370148e-02	9.999997e-01	9.999998e-01	9.999958e-01	9.999998e-01	9.999991e-01	1.000000e+00	-3.064908e-03	2.811542e-02	1.302710e-02	0.000000e+00	0.000000e+00	0.000000e+00
-4.691594e-02	9.999998e-01	9.999999e-01	9.999969e-01	9.999999e-01	9.999994e-01	1.000000e+00	-3.503419e-03	2.482376e-02	1.091469e-02	0.000000e+00	0.000000e+00	0.000000e+00
-5.056193e-02	9.999998e-01	9.999999e-01	9.999969e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.974004e-03	2.220109e-02	1.023135e-02	0.000000e+00	0.000000e+00	0.000000e+00
-2.862876e-02	9.999998e-01	9.999998e-01	9.999960e-01	9.999999e-01	9.999995e-01	9.999999e-01	-4.220551e-03	2.237622e-02	1.124046e-02	0.000000e+00	0.000000e+00	0.000000e+00
-7.815764e-03	9.999998e-01	9.999998e-01	9.999969e-01	9.999999e-01	9.999996e-01	9.999999e-01	-4.256504e-03	2.181103e-02	1.002721e-02	0.000000e+00	0.000000e+00	0.000000e+00
-1.632899e-03	9.999998e-01	9.999998e-01	9.999983e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.230268e-03	2.116364e-02	9.045095e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.287183e-03	9.999998e-01	9.999998e-01	9.999989e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.200837e-03	2.168813e-02	8.543068e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.472881e-03	9.999998e-01	9.999998e-01	9.999993e-01	9.999999e-01	9.999998e-01	1.000000e+00	-4.173557e-03	2.156260e-02	8.161272e-03	0.000000e+00	0.000000e+00	0.000000e+00
-2.582318e-04	9.999997e-01	9.999998e-01	9.999996e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.134404e-03	2.242536e-02	7.853668e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.712068e-06	9.999997e-01	9.999998e-01	9.999997e-01	9.999999e-01	9.999997e-01	1.000000e+00	-4.093077e-03	2.385007e-02	7.810878e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999997e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.052146e-03	2.477487e-02	7.881157e-03	0.000000e+00	0.000000e+00	0.000000e+00
-4.595766e-07	9.999996e-01	9.999997e-01	9.999997e-01	9.999999e-01	9.999997e-01	9.999999e-01	-4.011629e-03	2.629105e-02	7.975921e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999997e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.971513e-03	2.835215e-02	7.763816e-03	0.000000e+00	0.000000e+00	0.000000e+00
-1.525411e-06	9.999995e-01	9.999996e-01	9.999997e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.931813e-03	2.939187e-02	7.486286e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.892495e-03	2.939729e-02	7.068169e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.853570e-03	2.940471e-02	7.385824e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.815034e-03	3.078568e-02	7.637777e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999996e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.776884e-03	3.138190e-02	6.067604e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-3.739115e-03	3.092587e-02	4.986553e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999998e-01	9.999999e-01	-3.701724e-03	3.070439e-02	4.322803e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999998e-01	9.999999e-01	-3.664707e-03	3.027501e-02	3.872887e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999998e-01	9.999999e-01	-3.628060e-03	3.060513e-02	4.362540e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999998e-01	1.000000e+00	1.000000e+00	9.999998e-01	9.999999e-01	-3.591779e-03	3.010607e-02	5.006903e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-3.555861e-03	3.051004e-02	5.730633e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-3.520303e-03	2.953045e-02	5.937105e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.485100e-03	2.947642e-02	6.680882e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999998e-01	9.999999e-01	9.999996e-01	9.999999e-01	-3.450249e-03	2.883927e-02	6.158159e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999996e-01	9.999997e-01	9.999998e-01	1.000000e+00	9.999997e-01	9.999999e-01	-3.415746e-03	2.790343e-02	4.610683e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999995e-01	9.999997e-01	9.999999e-01	1.000000e+00	9.999997e-01	9.999999e-01	-3.381589e-03	3.105069e-02	2.608652e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999992e-01	9.999995e-01	9.999998e-01	1.000000e+00	9.999995e-01	9.999998e-01	-3.347773e-03	3.895983e-02	2.851982e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999989e-01	9.999994e-01	9.999996e-01	9.999999e-01	9.999993e-01	9.999997e-01	-3.314295e-03	4.577494e-02	5.549456e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.204585e-04	9.999989e-01	9.999994e-01	9.999992e-01	9.999999e-01	9.999993e-01	9.999998e-01	-3.274948e-03	4.643491e-02	8.422255e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.246758e-02	9.999993e-01	9.999997e-01	9.999987e-01	9.999999e-01	9.999995e-01	1.000000e+00	-3.117522e-03	3.921705e-02	7.488777e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.913645e-02	9.999996e-01	9.999999e-01	9.999989e-01	1.000000e+00	9.999998e-01	1.000000e+00	-2.694983e-03	3.073383e-02	3.464331e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.369426e-02	9.999998e-01	9.999999e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	-1.931090e-03	2.234153e-02	1.309475e-04	0.000000e+00	0.000000e+00	0.000000e+00
8.625518e-02	9.999999e-01	1.000000e+00	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	-1.049228e-03	1.725060e-02	-1.408744e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.849068e-02	9.999998e-01	9.999999e-01	9.999994e-01	1.000000e+00	1.000000e+00	1.000000e+00	-5.538285e-04	1.967755e-02	-3.709627e-04	0.000000e+00	0.000000e+00	0.000000e+00
1.575688e-02	9.999997e-01	9.999998e-01	9.999992e-01	1.000000e+00	9.999999e-01	1.000000e+00	-3.907215e-04	2.467137e-02	1.722268e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.282509e-03	9.999996e-01	9.999997e-01	9.999991e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.439891e-04	2.813677e-02	2.904282e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.896969e-03	9.999996e-01	9.999997e-01	9.999990e-01	1.000000e+00	9.999998e-01	1.000000e+00	-3.015796e-04	2.711256e-02	3.625556e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.548678e-02	9.999998e-01	9.999999e-01	9.999990e-01	1.000000e+00	9.999999e-01	1.000000e+00	-1.436959e-04	2.193933e-02	1.669010e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.121473e-02	9.999999e-01	9.999999e-01	9.999994e-01	1.000000e+00	1.000000e+00	9.999999e-01	2.698884e-04	1.608890e-02	-3.572002e-04	0.000000e+00	0.000000e+00	0.000000e+00
5.867180e-02	9.999999e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	8.539075e-04	1.303005e-02	-1.420642e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.436666e-02	9.999999e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.489035e-03	1.148727e-02	-1.582792e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.470408e-02	9.999999e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	9.999999e-01	1.921185e-03	1.180130e-02	-2.192725e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.670560e-02	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	2.169030e-03	7.755762e-03	-2.915326e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.157097e-02	9.999999e-01	1.000000e+00	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.263049e-03	9.850286e-03	1.075165e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.702917e-03	9.999998e-01	9.999998e-01	9.999994e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.317448e-03	1.733963e-02	3.273873e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.263534e-02	9.999998e-01	9.999997e-01	9.999993e-01	1.000000e+00	9.999999e-01	1.000000e+00	2.420627e-03	1.893052e-02	4.530431e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.775315e-02	9.999999e-01	9.999999e-01	9.999997e-01	1.000000e+00	1.000000e+00	1.000000e+00	2.773952e-03	9.701892e-03	3.954057e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.618202e-02	1.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.308032e-03	3.259432e-03	2.673460e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.664190e-02	9.999999e-01	9.999998e-01	9.999996e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.641371e-03	1.168952e-02	4.768419e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.937446e-03	9.999998e-01	9.999997e-01	9.999995e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.664332e-03	2.079279e-02	8.910542e-05	0.000000e+00	0.000000e+00	0.000000e+00
1.790582e-04	9.999999e-01	9.999999e-01	9.999998e-01	1.000000e+00	1.000000e+00	1.000000e+00	3.629479e-03	1.325724e-02	-3.333050e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.593184e-03	6.376025e-03	-4.493027e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.703514e-05	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.557423e-03	8.068661e-03	-5.189798e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.521849e-03	6.236995e-03	-5.423631e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.864169e-06	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.486659e-03	1.141431e-02	-5.735816e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.451792e-03	1.118285e-02	-5.813383e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.417274e-03	1.384525e-02	-5.734292e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	3.383101e-03	1.822661e-02	-5.131444e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	3.349270e-03	1.910058e-02	-5.012267e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	3.315778e-03	2.116860e-02	-4.962045e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	9.999997e-01	9.999998e-01	9.999999e-01	1.000000e+00	9.999999e-01	9.999999e-01	3.282620e-03	2.239196e-02	-5.010156e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.304512e-05	9.999994e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999998e-01	9.999998e-01	3.250324e-03	3.280332e-02	-4.270748e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.309605e-03	9.999991e-01	9.999994e-01	9.999992e-01	1.000000e+00	9.999996e-01	9.999998e-01	3.240917e-03	4.260669e-02	-1.525954e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.470986e-03	9.999991e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999996e-01	9.999998e-01	3.223218e-03	4.287511e-02	-1.027794e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.911795e-03	9.999991e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999996e-01	9.999999e-01	3.210104e-03	4.156339e-02	-4.523910e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.868291e-03	9.999991e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999996e-01	9.999999e-01	3.226685e-03	4.066680e-02	4.156520e-04	0.000000e+00	0.000000e+00	0.000000e+00
7.398536e-03	9.999992e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999996e-01	9.999999e-01	3.268404e-03	3.805084e-02	1.387952e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.072232e-02	9.999993e-01	9.999995e-01	9.999991e-01	1.000000e+00	9.999997e-01	1.000000e+00	3.342943e-03	3.579940e-02	1.389793e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.971403e-02	9.999995e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999997e-01	1.000000e+00	3.506654e-03	3.105955e-02	3.319322e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.535770e-02	9.999996e-01	9.999996e-01	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.725164e-03	2.613964e-02	4.558809e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.332424e-02	9.999997e-01	9.999996e-01	9.999993e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.921155e-03	2.445520e-02	4.530539e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.230282e-03	9.999995e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.934246e-03	2.962145e-02	1.022283e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.917888e-04	9.999995e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	3.897822e-03	2.919842e-02	-2.134702e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.410421e-05	9.999996e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999999e-01	1.000000e+00	3.858985e-03	2.604540e-02	-3.595001e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.439092e-05	9.999996e-01	9.999997e-01	9.999997e-01	1.000000e+00	9.999998e-01	9.999999e-01	3.820639e-03	2.908201e-02	-3.454157e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.207509e-05	9.999993e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999997e-01	9.999999e-01	3.783253e-03	3.560219e-02	-2.398143e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.134753e-03	9.999991e-01	9.999994e-01	9.999990e-01	1.000000e+00	9.999995e-01	9.999999e-01	3.796768e-03	4.145042e-02	8.567735e-04	0.000000e+00	0.000000e+00	0.000000e+00
2.348070e-02	9.999994e-01	9.999995e-01	9.999990e-01	1.000000e+00	9.999996e-01	9.999999e-01	3.993607e-03	3.400782e-02	4.444611e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.135616e-02	9.999995e-01	9.999996e-01	9.999992e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.267233e-03	2.957261e-02	4.468412e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.533897e-02	9.999994e-01	9.999995e-01	9.999992e-01	1.000000e+00	9.999997e-01	1.000000e+00	4.477950e-03	3.224203e-02	1.867069e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.199453e-02	9.999995e-01	9.999996e-01	9.999995e-01	1.000000e+00	9.999998e-01	1.000000e+00	4.553116e-03	2.991233e-02	-1.873645e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.767435e-03	9.999997e-01	9.999998e-01	9.999998e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.535259e-03	2.235825e-02	-4.728016e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.500525e-04	9.999998e-01	9.999999e-01	9.999999e-01	1.000000e+00	9.999999e-01	1.000000e+00	4.497407e-03	1.875031e-02	-6.070246e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.133129e-04	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.453566e-03	1.490143e-02	-6.829079e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.360995e-04	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.414392e-03	1.499789e-02	-7.178349e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.340590e-03	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	4.383654e-03	1.643804e-02	-7.752819e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.880792e-03	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	4.358625e-03	1.745288e-02	-8.125781e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.656667e-04	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	4.318695e-03	1.407932e-02	-8.615091e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.590965e-05	9.999999e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	4.276067e-03	1.614098e-02	-8.779348e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.743044e-05	9.999998e-01	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	4.233781e-03	1.719293e-02	-8.678648e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.595766e-07	9.999999e-01	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.191448e-03	1.102338e-02	-8.043677e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.149533e-03	6.513266e-03	-7.077780e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.108038e-03	4.040686e-03	-6.513529e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.066958e-03	2.645272e-03	-6.773003e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	4.026288e-03	1.670485e-03	-6.822770e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.986025e-03	1.096745e-03	-5.822881e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	3.946165e-03	1.345256e-03	-4.886475e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	3.906703e-03	1.292243e-03	-4.362895e-03	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e+00	1.000000e+00	9.999999e-01	1.000000e+00	1.000000e+00	9.999999e-01	3.867636e-03	3.348856e-03	-3.652154e-03	0.000000e+00	0.000000e+00	0.000000e+00
